ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
47.59097099304199,122.7724552154541,78.81689071655273,93
70.86658477783203,124.08185005187988,74.98288154602051,94
67.59905815124512,150.39515495300293,148.73456954956055,95
43.71047019958496,143.65458488464355,351.8342971801758,96
76.70378684997559,91.33386611938477,139.01591300964355,97
62.78824806213379,103.8045883178711,143.83721351623535,98
62.84976005554199,148.1616497039795,57.7085018157959,99
49.102783203125,119.19426918029785,151.29494667053223,100
54.917335510253906,141.0202980041504,71.60687446594238,101
70.54448127746582,99.57408905029297,111.40179634094238,102
73.9743709564209,129.19950485229492,154.06131744384766,103
42.64688491821289,128.32975387573242,145.46656608581543,104
55.01079559326172,132.16876983642578,151.6273021697998,105
71.75159454345703,127.11715698242188,159.2867374420166,106
41.08619689941406,75.71625709533691,138.66734504699707,107
61.27762794494629,180.0682544708252,142.86303520202637,108
73.55690002441406,113.31462860107422,243.4234619140625,109
60.097694396972656,133.30864906311035,154.6006202697754,110
74.99456405639648,272.5963592529297,182.0993423461914,111
23.316144943237305,180.16648292541504,254.61268424987793,112
30.607938766479492,241.14060401916504,111.14907264709473,113
71.0594654083252,106.98652267456055,166.7499542236328,114
62.84499168395996,124.50885772705078,137.1757984161377,115
50.88686943054199,81.77900314331055,157.81044960021973,116
55.43041229248047,62.30735778808594,149.56331253051758,117
71.98405265808105,1096.9786643981934,142.89593696594238,118
74.5389461517334,183.36081504821777,154.7694206237793,119
60.376644134521484,118.45278739929199,145.24126052856445,120
36.65041923522949,121.86384201049805,84.64789390563965,121
69.25272941589355,133.27813148498535,111.99235916137695,122
62.998056411743164,120.40209770202637,145.2939510345459,123
61.051130294799805,188.40575218200684,141.12424850463867,124
64.96024131774902,51.2235164642334,157.26971626281738,125
29.896974563598633,84.1519832611084,149.13320541381836,126
69.1530704498291,57.633399963378906,375.5967617034912,127
59.9064826965332,152.62651443481445,84.17868614196777,128
62.940120697021484,276.6392230987549,94.5889949798584,129
22.795677185058594,122.2538948059082,135.38217544555664,130
62.46757507324219,694.2343711853027,155.46846389770508,131
63.14826011657715,2824.445962905884,146.70181274414062,132
71.26069068908691,72.95560836791992,38.58327865600586,133
59.95535850524902,64.52488899230957,149.27053451538086,134
67.24810600280762,74.28526878356934,156.4781665802002,135
53.79319190979004,148.26273918151855,154.3440818786621,136
49.20697212219238,315.53053855895996,133.88943672180176,137
41.529178619384766,396.1648941040039,161.23318672180176,138
77.39019393920898,170.55225372314453,85.05487442016602,139
57.98220634460449,104.2184829711914,42.95682907104492,140
68.05706024169922,127.64978408813477,98.11234474182129,141
66.89262390136719,136.46793365478516,81.91943168640137,142
67.48247146606445,129.7738552093506,110.4881763458252,143
42.073726654052734,113.69991302490234,163.0399227142334,144
52.82020568847656,133.85462760925293,74.16319847106934,145
33.45942497253418,126.57690048217773,120.57113647460938,146
22.962331771850586,64.5744800567627,71.75326347351074,147
46.6463565826416,100.28290748596191,123.34847450256348,148
71.10834121704102,109.41767692565918,146.18849754333496,149
60.39309501647949,324.81908798217773,133.15558433532715,150
70.7254409790039,107.5296401977539,152.2693634033203,151
59.47518348693848,124.99046325683594,161.91959381103516,152
58.434486389160156,140.94877243041992,149.72996711730957,153
56.93984031677246,112.57600784301758,144.28448677062988,154
48.639774322509766,117.61116981506348,146.24309539794922,155
68.37940216064453,358.6246967315674,298.02703857421875,156
36.156415939331055,91.63641929626465,92.28110313415527,157
56.46347999572754,83.08792114257812,157.1211814880371,158
34.79146957397461,104.72583770751953,136.99650764465332,159
54.90875244140625,101.42302513122559,161.5743637084961,160
71.9461441040039,137.76230812072754,135.74528694152832,161
57.5709342956543,126.82414054870605,71.78187370300293,162
50.29034614562988,108.14714431762695,127.67601013183594,163
28.165578842163086,212.07666397094727,158.08415412902832,164
69.19574737548828,192.23499298095703,137.23421096801758,165
70.09363174438477,91.86577796936035,147.04251289367676,166
67.79241561889648,103.00207138061523,159.19089317321777,167
63.95101547241211,438.2941722869873,147.2938060760498,168
55.455923080444336,139.99605178833008,147.43494987487793,169
58.57038497924805,80.0313949584961,152.70638465881348,170
27.83823013305664,167.51480102539062,270.5960273742676,171
62.2868537902832,111.3593578338623,125.58221817016602,172
72.55387306213379,45.53723335266113,134.34553146362305,173
65.83261489868164,115.41533470153809,163.21253776550293,174
68.37344169616699,123.40831756591797,86.30490303039551,175
63.02046775817871,116.6999340057373,113.4188175201416,176
51.776885986328125,129.74095344543457,143.57686042785645,177
72.39341735839844,118.08586120605469,141.9351100921631,178
52.70504951477051,89.67423439025879,142.44675636291504,179
49.86405372619629,78.67622375488281,152.6334285736084,180
26.450395584106445,116.26648902893066,52.56080627441406,181
62.64972686767578,83.99510383605957,151.3509750366211,182
60.8212947845459,1530.6518077850342,54.6417236328125,183
64.23497200012207,243.0427074432373,136.76905632019043,184
59.70501899719238,176.11455917358398,152.89902687072754,185
65.11402130126953,63.485145568847656,166.45240783691406,186
56.86759948730469,72.07465171813965,457.7674865722656,187
65.40751457214355,144.2272663116455,126.65510177612305,188
46.007633209228516,454.8656940460205,148.6194133758545,189
69.17619705200195,102.12945938110352,150.26259422302246,190
49.37338829040527,356.4751148223877,148.00071716308594,191
64.47529792785645,296.9987392425537,142.9884433746338,192
53.42984199523926,131.69050216674805,44.82102394104004,193
68.35150718688965,110.30721664428711,156.71515464782715,194
66.10393524169922,139.6501064300537,85.04867553710938,195
64.03160095214844,120.51510810852051,87.51273155212402,196
21.266698837280273,132.73072242736816,173.38275909423828,197
26.93629264831543,118.71123313903809,125.78940391540527,198
67.6426887512207,119.53020095825195,164.7186279296875,199
37.04833984375,69.50569152832031,130.6767463684082,200
43.00045967102051,73.43935966491699,152.73690223693848,201
59.6468448638916,139.3423080444336,284.42907333374023,202
64.95976448059082,52.77442932128906,123.32034111022949,203
69.41986083984375,86.38548851013184,147.57680892944336,204
62.082529067993164,430.70077896118164,151.0312557220459,205
51.537513732910156,120.70655822753906,54.094552993774414,206
68.6037540435791,64.83721733093262,134.2294216156006,207
61.557769775390625,57.62028694152832,152.75073051452637,208
65.13714790344238,165.33851623535156,149.05190467834473,209
68.88413429260254,107.9702377319336,149.17516708374023,210
63.77720832824707,81.79783821105957,150.2358913421631,211
64.4221305847168,220.7024097442627,138.49592208862305,212
47.716379165649414,94.6812629699707,111.03105545043945,213
57.297468185424805,107.3148250579834,81.44736289978027,214
28.483152389526367,128.77821922302246,38.05708885192871,215
68.58658790588379,132.28225708007812,162.0182991027832,216
67.3828125,404.9830436706543,374.9699592590332,217
64.55397605895996,364.86339569091797,120.60832977294922,218
64.76521492004395,215.95168113708496,152.50182151794434,219
65.14120101928711,245.07999420166016,139.31679725646973,220
62.824249267578125,99.3807315826416,163.63143920898438,221
61.88797950744629,130.808115005493,90.79480171203613,222
32.49788284301758,125.5085468292236,72.7543830871582,223
53.8935661315918,3237.163305282593,72.18432426452637,224
63.45224380493164,201.2615203857422,148.60820770263672,225
103.03711891174316,81.94351196289062,151.26347541809082,226
56.24580383300781,166.41521453857422,143.36585998535156,227
60.67943572998047,86.09533309936523,151.24273300170898,228
53.783416748046875,166.96834564208984,133.41021537780762,229
44.638872146606445,109.24935340881348,148.7278938293457,230
68.35818290710449,139.4054889678955,148.9126682281494,231
65.41013717651367,139.54877853393555,283.8284969329834,232
29.143333435058594,97.98288345336914,121.35100364685059,233
60.37783622741699,137.4344825744629,78.27091217041016,234
64.32199478149414,115.25321006774902,109.3447208404541,235
64.20516967773438,135.62941551208496,148.27513694763184,236
46.95844650268555,107.00392723083496,166.6586399078369,237
67.71278381347656,124.29523468017578,144.32024955749512,238
69.0164566040039,142.41981506347656,149.25241470336914,239
22.43971824645996,132.95698165893555,134.60779190063477,240
26.93462371826172,115.88621139526367,79.41246032714844,241
65.89746475219727,127.99453735351562,87.03422546386719,242
66.28870964050293,79.98800277709961,72.21531867980957,243
55.92942237854004,171.2658405303955,158.34736824035645,244
53.83753776550293,117.67458915710449,155.99822998046875,245
64.48173522949219,618.0317401885986,143.97358894348145,246
52.81472206115723,1278.0230045318604,368.6397075653076,247
48.62546920776367,115.33188819885254,119.53878402709961,248
22.716045379638672,380.9959888458252,165.92979431152344,249
64.18657302856445,204.85711097717285,59.09252166748047,250
54.60214614868164,98.08945655822754,115.28730392456055,251
43.80345344543457,245.58234214782715,162.32991218566895,252
51.95450782775879,111.96255683898926,136.89208030700684,253
51.73301696777344,117.0206069946289,78.98426055908203,254
77.97598838806152,123.09885025024414,73.24433326721191,255
64.52822685241699,118.72291564941406,91.8729305267334,256
49.91507530212402,123.4290599822998,147.08781242370605,257
53.56788635253906,69.75078582763672,159.44719314575195,258
29.120445251464844,72.3419189453125,148.63181114196777,259
63.04597854614258,148.41890335083008,145.36380767822266,260
66.10512733459473,108.95991325378418,150.1917839050293,261
60.441017150878906,130.03110885620117,373.73948097229004,262
63.61746788024902,132.42411613464355,106.47797584533691,263
55.58300018310547,122.6949691772461,52.60610580444336,264
67.56305694580078,105.17120361328125,163.46192359924316,265
35.43567657470703,77.56948471069336,60.4548454284668,266
56.356191635131836,360.29887199401855,125.15616416931152,267
62.558650970458984,157.97758102416992,154.4806957244873,268
38.79547119140625,87.28361129760742,155.2448272705078,269
63.387155532836914,175.33111572265625,87.66293525695801,270
35.72249412536621,100.34847259521484,86.72642707824707,271
65.78230857849121,162.2323989868164,154.53743934631348,272
62.96277046203613,109.6963882446289,64.9561882019043,273
60.65821647644043,1145.7228660583496,71.73442840576172,274
59.311628341674805,116.15467071533203,102.02574729919434,275
64.85700607299805,130.42855262756348,162.40262985229492,276
67.18730926513672,82.02290534973145,147.68195152282715,277
62.68811225891113,189.838981628418,663.0969047546387,278
30.42459487915039,124.2458820343018,88.79971504211426,279
65.1700496673584,123.774290084839,101.99165344238281,280
23.583173751831055,127.451181411743,146.90780639648438,281
58.145761489868164,180.449342727661,149.19114112854004,282
50.19998550415039,196.4245796203613,137.6211643218994,283
77.86965370178223,107.771873474121,159.1014862060547,284
37.415266036987305,127.002000808716,149.89900588989258,285
26.166915893554688,120.6753253936768,132.94029235839844,286
34.30962562561035,198.0660915374756,75.25014877319336,287
29.20365333557129,193.0263996124268,138.3216381072998,288
61.35964393615723,122.7378845214844,143.02921295166016,289
39.920806884765625,182.127094268799,93.26696395874023,290
66.64538383483887,108.799457550049,101.93920135498047,291
70.04499435424805,190.9583568573,118.05963516235352,292
67.87657737731934,197.9232788085938,66.73574447631836,293
66.05315208435059,123.002290725708,46.77319526672363,294
51.83005332946777,126.0018348693848,147.04370498657227,295
22.73416519165039,130.0294399261475,160.020112991333,296
57.25717544555664,127.779960632324,148.11229705810547,297
53.578853607177734,126.127004623413,71.33126258850098,298
47.00350761413574,182.6821327209473,106.1251163482666,299
66.94936752319336,199.3568897247314,168.2887077331543,300
51.6054630279541,186.2629413604736,76.30705833435059,301
63.66539001464844,104.408025741577,113.11984062194824,302
58.60733985900879,123.690128326416,148.45895767211914,303
60.62889099121094,115.8173084259033,148.28085899353027,304
52.12068557739258,111.0289096832275,148.93388748168945,305
63.55762481689453,123.2481002807617,664.7639274597168,306
54.45551872253418,191.7413234710693,99.6248722076416,307
66.17307662963867,153.762102127075,205.80339431762695,308
61.31935119628906,69.51570510864258,137.45975494384766,309
65.22607803344727,123.72350692749023,145.09081840515137,310
66.48111343383789,156.31747245788574,149.9626636505127,311
64.24784660339355,110.40711402893066,128.46732139587402,312
22.41349220275879,125.58531761169434,84.46002006530762,313
35.87150573730469,122.01642990112305,127.1662712097168,314
66.94555282592773,119.10605430603027,78.40275764465332,315
45.06731033325195,122.66397476196289,115.03171920776367,316
53.98154258728027,3207.0794105529785,82.94510841369629,317
34.12914276123047,68.14002990722656,101.31072998046875,318
50.21500587463379,196.69675827026367,75.90460777282715,319
35.660743713378906,108.0625057220459,119.74453926086426,320
59.04269218444824,62.56413459777832,161.41319274902344,321
21.21138572692871,398.9400863647461,108.84594917297363,322
65.68408012390137,119.92669105529785,81.96330070495605,323
55.52864074707031,119.14372444152832,146.54111862182617,324
55.7253360748291,82.65352249145508,148.71859550476074,325
65.65475463867188,100.46815872192383,147.29619026184082,326
55.066585540771484,74.90205764770508,137.91251182556152,327
54.20327186584473,147.64666557312012,147.8738784790039,328
51.595449447631836,118.41225624084473,162.7035140991211,329
31.39328956604004,81.4361572265625,146.36707305908203,330
63.60149383544922,244.0018653869629,152.19569206237793,331
65.79279899597168,152.3153781890869,143.56136322021484,332
61.980485916137695,117.02704429626465,149.19042587280273,333
231.5804958343506,131.3331127166748,134.39393043518066,334
61.93900108337402,107.93828964233398,136.0776424407959,335
53.92289161682129,146.3909149169922,129.37498092651367,336
52.03056335449219,125.13613700866699,224.54166412353516,337
59.62824821472168,124.48596954345703,107.4972152709961,338
59.9513053894043,113.79313468933105,154.89912033081055,339
52.2615909576416,452.9740810394287,83.51826667785645,340
63.71164321899414,111.18459701538086,101.08518600463867,341
64.05282020568848,120.66483497619629,160.64739227294922,342
61.16771697998047,84.3503475189209,133.90541076660156,343
38.77520561218262,167.50574111938477,153.08332443237305,344
63.14563751220703,125.53596496582031,154.97732162475586,345
55.344581604003906,419.3577766418457,151.6435146331787,346
57.64198303222656,58.62689018249512,79.47063446044922,347
65.5364990234375,82.50069618225098,108.90460014343262,348
63.88211250305176,78.59301567077637,76.23767852783203,349
54.72540855407715,68.23015213012695,567.9702758789062,350
55.774688720703125,81.94637298583984,102.70261764526367,351
67.77191162109375,91.31526947021484,303.9684295654297,352
63.50517272949219,118.06154251098633,110.83507537841797,353
59.853315353393555,132.04550743103027,136.16490364074707,354
56.787967681884766,229.00032997131348,77.82554626464844,355
65.42634963989258,135.4963779449463,127.21562385559082,356
65.06681442260742,625.8227825164795,67.25215911865234,357
61.69247627258301,255.62596321105957,127.0291805267334,358
65.32001495361328,120.3525066375732,145.965576171875,359
33.129215240478516,108.7405681610107,153.20849418640137,360
57.5106143951416,109.224319458008,138.66925239562988,361
64.8345947265625,3226.480007171631,153.3522605895996,362
51.033735275268555,67.88372993469238,147.69268035888672,363
21.31819725036621,76.87520980834961,138.4117603302002,364
63.01593780517578,118.77226829528809,73.64273071289062,365
62.44802474975586,142.37713813781738,127.40564346313477,366
59.287309646606445,71.67673110961914,151.20983123779297,367
64.32175636291504,162.43600845336914,151.6733169555664,368
37.607431411743164,82.7174186706543,145.04051208496094,369
63.3697509765625,147.8266716003418,137.5274658203125,370
64.9874210357666,132.37452507019043,158.95485877990723,371
66.57218933105469,130.17845153808594,149.1248607635498,372
65.61779975891113,113.29412460327148,145.8303928375244,373
53.965091705322266,154.22511100769043,487.6439571380615,374
66.37167930603027,97.06902503967285,105.7426929473877,375
56.941986083984375,143.90301704406738,77.17370986938477,376
65.00077247619629,197.80945777893066,65.38772583007812,377
59.6919059753418,237.99490928649902,109.15946960449219,378
45.03798484802246,195.75881958007812,1178.0993938446045,379
62.53695487976074,79.14447784423828,78.3545970916748,380
19.397974014282227,235.0790500640869,112.4277114868164,381
49.54719543457031,80.71327209472656,181.0383796691895,382
51.54299736022949,138.67545127868652,132.7500343322754,383
22.312164306640625,138.4103298187256,111.1888885498047,384
56.9605827331543,123.35753440856934,149.216413497925,385
40.883779525756836,418.6558723449707,149.639844894409,386
34.41977500915527,122.88928031921387,145.512580871582,387
63.06171417236328,94.02632713317871,116.0898208618164,388
55.43065071105957,184.8297119140625,118.403434753418,389
52.06489562988281,234.70568656921387,139.91117477417,390
65.54007530212402,98.34575653076172,1224.4410514831543,391
60.64581871032715,116.581678390503,74.43881034851074,392
53.04598808288574,126.113176345825,124.4497299194336,393
64.14556503295898,133.81290435791,101.76706314086914,394
52.770137786865234,187.26167678833,145.38049697875977,395
64.95237350463867,185.651397705078,152.12774276733398,396
65.10496139526367,5439.982891082764,153.06639671325684,397
22.670507431030273,185.77218055725098,150.48646926879883,398
35.50863265991211,114.90988731384277,134.3700885772705,399
54.434776306152344,141.30449295043945,163.70296478271484,400
63.49062919616699,230.44371604919434,148.14352989196777,401
52.661895751953125,128.14784049987793,42.16623306274414,402
59.52048301696777,114.60137367248535,148.82516860961914,403
35.08615493774414,309.8440170288086,144.99378204345703,404
55.47142028808594,377.03871726989746,159.18755531311035,405
65.25659561157227,216.44020080566406,265.98405838012695,406
22.11928367614746,242.6435947418213,136.91306114196777,407
43.601274490356445,1172.4817752838135,137.20178604125977,408
64.83864784240723,189.3174648284912,35.814523696899414,409
66.09058380126953,109.76338386535645,146.3449001312256,410
23.80537986755371,134.90581512451172,93.95217895507812,411
24.62148666381836,46.58913612365723,113.39735984802246,412
59.816837310791016,94.96188163757324,143.9228057861328,413
50.44126510620117,81.0554027557373,69.52667236328125,414
55.22894859313965,195.82676887512207,128.61919403076172,415
50.965070724487305,52.5059700012207,76.34377479553223,416
63.855886459350586,199.81145858764648,119.17519569396973,417
50.19783973693848,90.95430374145508,80.00445365905762,418
61.113595962524414,133.6357593536377,103.01852226257324,419
64.15009498596191,123.46339225769043,45.56632041931152,420
65.56963920593262,121.56510353088379,157.98187255859375,421
62.47997283935547,127.36964225769043,134.37390327453613,422
66.73121452331543,118.90053749084473,160.47382354736328,423
28.243303298950195,120.64290046691895,141.83640480041504,424
62.546730041503906,140.72561264038086,76.41887664794922,425
49.15285110473633,112.46871948242188,59.10181999206543,426
62.42203712463379,74.5241641998291,108.0329418182373,427
63.56215476989746,50.74667930603027,40.71331024169922,428
60.69040298461914,159.0862274169922,127.48289108276367,429
58.53724479675293,128.19552421569824,86.16018295288086,430
29.27708625793457,81.45904541015625,143.28289031982422,431
55.63092231750488,144.43159103393555,143.8746452331543,432
65.90056419372559,90.99841117858887,138.9317512512207,433
43.30945014953613,635.0953578948975,75.47593116760254,434
60.70828437805176,190.4585361480713,134.3994140625,435
60.30440330505371,104.2943000793457,266.42560958862305,436
31.384706497192383,130.6631565093994,129.1821002960205,437
21.304607391357422,132.49659538269043,150.0866413116455,438
63.11988830566406,56.963205337524414,149.60527420043945,439
62.95585632324219,84.44452285766602,150.4683494567871,440
30.50374984741211,75.28352737426758,132.7078342437744,441
64.27311897277832,184.3891143798828,77.28910446166992,442
54.37159538269043,118.76320838928223,124.6175765991211,443
63.13300132751465,126.89852714538574,85.92867851257324,444
59.59367752075195,60.70089340209961,114.55631256103516,445
61.157941818237305,229.71272468566895,152.30822563171387,446
50.157785415649414,186.20562553405762,127.32529640197754,447
52.010297775268555,124.94921684265137,161.18454933166504,448
52.13427543640137,91.38751029968262,80.60407638549805,449
51.41305923461914,163.49267959594727,109.84134674072266,450
48.55155944824219,105.68857192993164,170.7448959350586,451
57.592153549194336,127.00724601745605,126.62792205810547,452
63.90571594238281,425.88067054748535,365.4131889343262,453
21.162748336791992,148.79226684570312,138.52882385253906,454
61.730146408081055,123.95811080932617,151.17979049682617,455
60.24909019470215,116.6539192199707,56.26869201660156,456
61.480045318603516,113.94023895263672,127.84337997436523,457
60.43434143066406,140.17748832702637,155.98297119140625,458
63.05193901062012,112.64252662658691,153.0923843383789,459
42.15264320373535,141.71338081359863,94.0544605255127,460
52.64759063720703,117.59686470031738,93.96147727966309,461
63.216209411621094,240.85593223571777,150.43044090270996,462
39.59012031555176,111.4273071289062,760.0276470184326,463
51.54156684875488,106.1649322509766,145.5707550048828,464
58.67958068847656,193.0280685424805,251.18207931518555,465
60.71662902832031,2364.8698329925537,156.447172164917,466
63.2021427154541,104.18868064880371,89.1716480255127,467
63.58838081359863,113.38281631469727,92.66543388366699,468
55.54604530334473,129.00543212890625,155.29823303222656,469
57.08479881286621,81.75969123840332,148.31233024597168,470
29.172658920288086,174.19910430908203,563.6217594146729,471
62.70551681518555,119.99273300170898,74.48196411132812,472
61.660051345825195,125.51546096801758,117.29168891906738,473
59.72576141357422,87.67509460449219,153.61285209655762,474
50.445556640625,151.031494140625,69.11253929138184,475
65.3069019317627,128.85165214538574,79.20122146606445,476
61.83767318725586,134.72318649291992,97.58710861206055,477
55.18317222595215,122.35212326049805,748.755693435669,478
60.614824295043945,129.68754768371582,145.30062675476074,479
63.01712989807129,117.91014671325684,375.67710876464844,480
66.47062301635742,121.71125411987305,49.716949462890625,481
60.036420822143555,126.5103816986084,83.18662643432617,482
28.43499183654785,115.82112312316895,199.54490661621094,483
64.79454040527344,121.84333801269531,88.51361274719238,484
51.14150047302246,77.76570320129395,94.57802772521973,485
51.73897743225098,298.97284507751465,148.82755279541016,486
62.19148635864258,105.78560829162598,145.51615715026855,487
24.127483367919922,134.05919075012207,657.7425003051758,488
60.674190521240234,72.67045974731445,89.35856819152832,489
63.93623352050781,78.86028289794922,117.53535270690918,490
25.991201400756836,122.08986282348633,137.08877563476562,491
62.39151954650879,237.532377243042,153.9301872253418,492
61.292409896850586,118.16930770874023,151.3528823852539,493
57.518720626831055,343.4724807739258,83.82868766784668,494
64.74995613098145,102.75578498840332,120.13363838195801,495
64.24522399902344,73.3022689819336,134.34338569641113,496
53.873538970947266,179.3537139892578,148.2524871826172,497
58.870792388916016,84.23161506652832,148.41198921203613,498
62.60347366333008,71.30122184753418,133.39686393737793,499
43.93148422241211,75.78349113464355,236.44757270812988,500
