index,ACTIE Duration (Green),ACTIE Persist Duration (Blue),BASE Duration (Red)
112,136.36231422424316,253.9958953857422,92.5023555755615
113,148.43201637268066,149.90735054016113,85.076332092285
114,76.6761302947998,89.38884735107422,108.7634563446045
115,90.25239944458008,96.61459922790527,89.0157222747803
116,47.06311225891113,152.48608589172363,98.229169845581
117,173.22301864624023,67.72446632385254,89.0161991119385
118,256.78372383117676,86.83371543884277,96.444606781006
119,140.56777954101562,42.99139976501465,94.1431522369385
120,127.59518623352051,284.56830978393555,97.8589057922363
121,55.45234680175781,156.24737739562988,124.807119369507
122,158.5400104522705,156.00013732910156,93.066453933716
123,55.768489837646484,87.82672882080078,90.486764907837
124,121.3679313659668,109.65228080749512,93.66512298584
125,164.7498607635498,148.1454372406006,95.703601837158
126,125.07486343383789,69.01431083679199,93.135356903076
127,146.93665504455566,243.92247200012207,93.3330059051514
128,154.53314781188965,118.6375617980957,98.137140274048
129,165.92931747436523,116.7619228363037,94.3665504455566
130,61.74445152282715,119.3652153015137,88.76633644104
131,51.245927810668945,117.323398590088,84.056615829468
132,127.44617462158203,116.8532371520996,78.042507171631
133,131.22105598449707,118.534564971924,120.849609375
134,71.9292163848877,114.6476554870605,95.3757762908936
135,139.66631889343262,121.717691421509,93.423366546631
136,125.23770332336426,113.6534214019775,87.1036052703857
137,148.98014068603516,120.1961040496826,99.684238433838
138,156.06927871704102,92.23819732666,100.6813049316406
139,38.24448585510254,107.245225906372,110.8617782592773
140,173.1264591217041,123.5587978363037,107.94997215271
141,146.52705192565918,121.0033893585205,91.287851333618
142,148.41818809509277,111.5450859069824,86.4384174346924
143,55.06491661071777,125.523805618286,104.952335357666
144,116.66989326477051,106.5893173217773,80.2812576293945
145,167.26112365722656,129.6868324279785,105.3309440612793
146,128.56411933898926,160.2295398712158,92.5889015197754
147,167.3746109008789,179.0482997894287,161.56959533691406
148,130.57231903076172,106.16803169250488,69.68951225280762
149,173.70152473449707,189.6224021911621,352.2031307220459
150,127.55513191223145,280.32732009887695,145.60532569885254
151,138.90528678894043,204.35047149658203,71.61331176757812
152,47.64056205749512,137.23325729370117,153.6540985107422
153,165.0378704071045,81.62951469421387,76.45392417907715
154,132.47179985046387,49.99279975891113,79.12397384643555
155,183.272123336792,103.05166244506836,146.4841365814209
156,134.74559783935547,88.17577362060547,113.64912986755371
157,60.55808067321777,95.80302238464355,73.39859008789062
158,129.82988357543945,181.54430389404297,59.89241600036621
159,152.44412422180176,131.8223476409912,152.89545059204102
160,123.25716018676758,161.9100570678711,116.65177345275879
161,172.58667945861816,349.02334213256836,123.47078323364258
162,246.61493301391602,274.04284477233887,122.2529411315918
163,55.34005165100098,132.8411102294922,409.14106369018555
164,147.51243591308594,139.14823532104492,80.72233200073242
165,145.60508728027344,150.70581436157227,88.24324607849121
166,146.04449272155762,57.61599540710449,77.1784782409668
167,132.6918601989746,426.50651931762695,80.67941665649414
168,164.52383995056152,87.47291564941406,77.49080657958984
169,71.59638404846191,132.66921043395996,151.93915367126465
170,124.25947189331055,264.6176815032959,85.65139770507812
171,38.04492950439453,132.47966766357422,58.78949165344238
172,186.9528293609619,120.5596923828125,214.33734893798828
173,121.83403968811035,93.27363967895508,271.68941497802734
174,154.04629707336426,90.34538269042969,228.98149490356445
175,181.54096603393555,170.17149925231934,227.06341743469238
176,88.70100975036621,167.13786125183105,228.52802276611328
177,2682.959794998169,177.19054222106934,106.14514350891113
178,144.67310905456543,62.13784217834473,70.6031322479248
179,180.3910732269287,98.88648986816406,274.4290828704834
180,155.41410446166992,252.2110939025879,242.89941787719727
181,62.12949752807617,145.96247673034668,102.85139083862305
182,91.87626838684082,127.08616256713867,122.21193313598633
183,135.46156883239746,115.47136306762695,145.28965950012207
184,98.49810600280762,89.00690078735352,116.2879467010498
185,169.50225830078125,60.00328063964844,77.01349258422852
186,349.19095039367676,144.6821689605713,272.2005844116211
187,243.8046932220459,168.3499813079834,204.1454315185547
188,82.6711654663086,118.91031265258789,74.26857948303223
189,149.05118942260742,167.0074462890625,55.42564392089844
190,99.19357299804688,335.9863758087158,167.6173210144043
191,83.74953269958496,377.66575813293457,100.32415390014648
192,86.75456047058105,128.9389133453369,153.72920036315918
193,176.86963081359863,248.72756004333496,125.58364868164062
194,86.33732795715332,144.56748962402344,119.89259719848633
195,110.99696159362793,168.70951652526855,117.55657196044922
196,106.96697235107422,140.32292366027832,83.32443237304688
197,210.94059944152832,149.43408966064453,73.73666763305664
198,97.29433059692383,154.3405055999756,121.80137634277344
199,61.734914779663086,87.51296997070312,131.43277168273926
200,181.12945556640625,102.98538208007812,112.66160011291504
201,155.71093559265137,156.4006805419922,136.79814338684082
202,144.29926872253418,113.54947090148926,65.61565399169922
203,103.24454307556152,150.80523490905762,80.42478561401367
204,187.8044605255127,176.66316032409668,241.3616180419922
205,126.17993354797363,88.59443664550781,110.9170913696289
206,43.439626693725586,82.6268196105957,67.66414642333984
207,143.2960033416748,148.15783500671387,287.50038146972656
208,184.64016914367676,167.6344871520996,120.29433250427246
209,117.4771785736084,154.9661159515381,128.1130313873291
210,78.28760147094727,139.35327529907227,125.41484832763672
211,143.19372177124023,90.61336517333984,125.05650520324707
212,154.7842025756836,94.88916397094727,122.66921997070312
213,131.71672821044922,85.25657653808594,76.10535621643066
214,156.8922996520996,124.26257133483887,69.7629451751709
215,216.04299545288086,148.0722427368164,112.85591125488281
216,97.29146957397461,144.6983814239502,145.59149742126465
217,121.05512619018555,92.45848655700684,118.48616600036621
218,154.04152870178223,108.84547233581543,124.19962882995605
219,150.2370834350586,121.12689018249512,120.86820602416992
220,158.4761142730713,109.99321937561035,77.39806175231934
221,112.98966407775879,104.33554649353027,178.74979972839355
222,1104.2606830596924,78.58085632324219,109.13777351379395
223,114.66431617736816,78.81760597229004,66.50733947753906
224,186.5692138671875,187.61777877807617,91.11809730529785
225,121.87695503234863,88.36889266967773,131.0882568359375
226,96.4963436126709,90.29102325439453,125.03886222839355
227,114.23635482788086,161.42559051513672,71.25496864318848
228,144.4845199584961,152.32610702514648,68.41731071472168
229,154.03270721435547,49.796342849731445,74.66864585876465
230,140.55824279785156,132.04073905944824,188.4024143218994
231,77.3935317993164,149.28030967712402,67.60668754577637
232,184.28945541381836,86.02404594421387,398.2503414154053
233,201.78914070129395,115.75102806091309,105.45158386230469
234,129.52542304992676,146.29769325256348,137.17961311340332
235,160.84861755371094,254.11581993103027,107.32412338256836
236,118.61801147460938,277.1015167236328,130.4168701171875
237,177.6127815246582,121.69361114501953,129.07004356384277
238,96.32349014282227,145.26653289794922,80.61552047729492
239,67.11554527282715,153.24807167053223,177.46496200561523
240,64.1019344329834,138.8862133026123,100.57234764099121
241,275.35104751586914,155.72214126586914,135.1644992828369
242,108.52384567260742,135.13827323913574,130.92374801635742
243,177.99711227416992,153.944730758667,127.2420883178711
244,79.1776180267334,153.32293510437012,128.75699996948242
245,114.5021915435791,89.22910690307617,123.07906150817871
246,378.8020610809326,91.43447875976562,67.42238998413086
247,129.26435470581055,401.7758369445801,289.55578804016113
248,425.92310905456543,83.63580703735352,229.65717315673828
249,152.12488174438477,157.93585777282715,123.55232238769531
250,94.9850082397461,164.8697853088379,371.384859085083
251,92.18525886535645,157.71031379699707,180.78947067260742
252,1236.2580299377441,81.73918724060059,120.23091316223145
253,83.59694480895996,103.55138778686523,71.31505012512207
254,171.2205410003662,90.73567390441895,108.17456245422363
255,68.2532787322998,103.70421409606934,401.19194984436035
256,105.62300682067871,140.28191566467285,125.78201293945312
257,144.81854438781738,158.2162380218506,126.71637535095215
258,160.74228286743164,139.4946575164795,126.67274475097656
259,149.18017387390137,79.37765121459961,334.14149284362793
260,501.1303424835205,117.56324768066406,81.32433891296387
261,105.82304000854492,69.7629451751709,83.022356033325
262,168.71404647827148,127.57515907287598,114.694118499756
263,126.42955780029297,84.80429649353027,102.043867111206
264,140.40112495422363,104.7217845916748,94.433546066284
265,61.2187385559082,148.82731437683105,95.7653522491455
266,125.43725967407227,175.24266242980957,93.892812728882
267,84.75661277770996,124.72891807556152,83.962917327881
268,440.9289360046387,151.21889114379883,105.2353382110596
269,78.81355285644531,144.2413330078125,81.862449645996
270,121.50096893310547,68.12715530395508,95.4537391662598
271,147.3701000213623,128.44038009643555,101.062536239624
272,120.27287483215332,72.16310501098633,94.432830810547
273,155.23505210876465,130.7070255279541,96.2295532226562
274,168.67637634277344,141.18194580078125,93.0335521698
275,141.84045791625977,147.14503288269043,98.89554977417
276,767.1382427215576,143.13960075378418,83.026885986328
277,120.27645111083984,154.80780601501465,101.4230251312256
278,153.65004539489746,139.96028900146484,87.284803390503
279,186.8748664855957,150.4497528076172,92.0400619506836
280,437.52026557922363,130.54513931274414,105.3764820098877
281,152.03523635864258,276.904821395874,82.59654045105
282,145.97749710083008,138.76700401306152,110.008716583252
283,157.42731094360352,150.8641242980957,94.639301300049
284,81.54606819152832,131.7141056060791,3266.326904296875
285,60.776710510253906,148.2694149017334,58.225154876708984
286,41.402578353881836,90.84916114807129,154.5727252960205
287,201.82013511657715,137.08138465881348,632.6756477355957
288,139.78195190429688,137.0067596435547,111.44375801086426
289,126.5878677368164,423.9060878753662,122.05219268798828
290,339.27464485168457,78.53269577026367,138.21721076965332
291,155.7388305664062,49.29208755493164,118.68429183959961
292,117.095470428467,123.31008911132812,111.18388175964355
293,83.467483520508,70.74236869812012,84.19084548950195
294,85.803747177124,88.12880516052246,186.62285804748535
295,106.806755065918,85.36815643310547,110.66007614135742
296,109.46011543273926,60.96243858337402,135.88428497314453
297,156.49843215942383,162.13059425354004,125.7181167602539
298,174.47876930236816,139.15681838989258,74.21994209289551
299,133.4693431854248,154.99258041381836,82.86023139953613
300,100.37040710449219,148.28181266784668,113.79456520080566
301,144.51360702514648,152.13489532470703,124.0701675415039
302,46.23699188232422,141.42680168151855,122.21240997314453
303,92.12756156921387,143.94426345825195,123.99077415466309
304,152.51994132995605,147.98355102539062,125.18954277038574
305,152.01497077941895,82.64636993408203,140.40231704711914
306,67.78597831726074,117.8436279296875,206.65478706359863
307,99.08032417297363,157.29761123657227,132.93123245239258
308,44.0678596496582,131.94870948791504,207.6582908630371
309,151.98707580566406,87.0215892791748,149.96671676635742
310,89.37931060791016,103.58119010925293,133.98432731628418
311,101.8059253692627,289.4754409790039,219.91491317749023
312,181.70642852783203,117.19107627868652,232.29432106018066
313,808.3813190460205,148.10609817504883,246.16265296936035
314,95.79658508300781,86.89212799072266,91.55869483947754
315,142.1518325805664,82.81493186950684,128.97539138793945
316,168.73860359191895,172.92070388793945,121.57177925109863
317,78.35817337036133,135.32614707946777,123.34680557250977
318,91.9029712677002,160.22276878356934,46.39387130737305
319,162.9650592803955,162.50038146972656,104.34269905090332
320,657.9229831695557,142.23289489746094,79.60700988769531
321,150.30670166015625,145.82133293151855,172.4874973297119
322,60.985565185546875,149.17802810668945,118.43180656433105
323,128.6017894744873,84.04111862182617,128.30853462219238
324,135.1311206817627,88.83213996887207,125.03886222839355
325,140.28024673461914,162.34397888183594,49.47710037231445
326,171.31829261779785,371.92583084106445,83.20498466491699
327,150.4991054534912,139.88256454467773,76.01547241210938
328,140.1233673095703,133.1787109375,64.79358673095703
329,199.751615524292,89.93029594421387,145.310640335083
330,231.21953010559082,88.09328079223633,113.19732666015625
331,125.71001052856445,158.86282920837402,137.40229606628418
332,87.44144439697266,82.37719535827637,130.51772117614746
333,79.66828346252441,118.23153495788574,121.5815544128418
334,178.81274223327637,153.0017852783203,122.97916412353516
335,64.24784660339355,439.4721984863281,148.71788024902344
336,85.3724479675293,172.08218574523926,67.37494468688965
337,97.12100028991699,79.89788055419922,166.17059707641602
338,66.53189659118652,113.26861381530762,122.64823913574219
339,94.24376487731934,148.82779121398926,107.7578067779541
340,62.64328956604004,147.88269996643066,425.8451461791992
341,143.1427001953125,129.41646575927734,141.585826873779
342,267.2851085662842,166.04304313659668,126.05881690979
343,138.90528678894043,87.59832382202148,105.9510707855225
344,65.76824188232422,99.6863842010498,110.30650138855
345,374.2244243621826,159.43336486816406,154.3424129486084
346,85.73842048645,197.30019569396973,133.55255126953125
347,172.031259536743,70.17040252685547,113.81936073303223
348,96.0707664489746,152.8308391571045,157.271146774292
349,122.0271587371826,57.910919189453125,411.4720821380615
350,120.619773864746,84.39373970031738,130.06591796875
351,182.1406841278076,121.54865264892578,77.82316207885742
352,118.638515472412,148.87642860412598,174.9265193939209
353,106.5659523010254,151.89290046691895,83.81867408752441
354,129.780054092407,143.0187225341797,88.48094940185547
355,112.887144088745,88.21439743041992,80.97076416015625
356,150.47478675842285,105.66568374633789,66.09606742858887
357,129.43696975708008,148.45538139343262,78.02939414978027
358,75.72364807128906,143.37515830993652,79.67829704284668
359,107.2242259979248,154.36339378356934,72.82185554504395
360,79.68807220458984,92.8339958190918,60.68611145019531
361,3349.874258041382,48.92921447753906,75.90413093566895
362,107.97286033630371,72.75080680847168,139.21880722045898
363,151.81779861450195,445.22571563720703,130.77378273010254
364,77.03876495361328,187.71100044250488,100.50344467163086
365,103.46746444702148,136.1701488494873,69.49281692504883
366,82.44895935058594,157.93967247009277,89.31779861450195
367,118.82853507995605,83.89568328857422,78.92680168151855
368,89.81609344482422,108.70790481567383,75.70123672485352
369,82.13615417480469,154.75153923034668,61.97953224182129
370,84.26952362060547,246.2000846862793,77.03447341918945
371,66.35880470275879,101.56106948852539,121.86431884765625
372,114.33720588684082,202.18586921691895,352.2663116455078
373,147.15909957885742,113.79480361938477,105.98230361938477
374,101.8226146697998,82.71431922912598,76.34353637695312
375,73.5011100769043,270.5228328704834,291.7320728302002
376,70.73354721069336,108.63351821899414,121.48904800415039
377,773.522138595581,163.64526748657227,118.50118637084961
378,133.75425338745117,135.97679138183594,76.22575759887695
379,150.15769004821777,147.0947265625,73.71115684509277
380,316.87426567077637,162.24145889282227,79.79059219360352
381,182.92593955993652,149.02901649475098,176.81121826171875
382,91.54272079467773,144.8824405670166,112.25342750549316
383,72.6630687713623,462.8186225891113,175.12249946594238
384,138.97252082824707,243.12114715576172,109.42482948303223
385,121.1376190185547,250.48255920410156,98.9983081817627
386,129.800319671631,149.85179901123047,125.94079971313477
387,225.52490234375,145.85590362548828,75.23369789123535
388,87.79692649841309,142.9586410522461,82.35788345336914
389,224.54357147216797,73.54855537414551,74.68628883361816
390,223.94323348999023,615.6539916992188,56.55694007873535
391,120.96595764160156,149.99985694885254,133.44860076904297
392,171.9222068786621,172.4379062652588,119.70019340515137
393,125.66256523132324,335.12163162231445,71.63429260253906
394,91.07255935668945,167.47641563415527,85.57987213134766
395,238.05642127990723,142.52352714538574,117.79069900512695
396,117.34342575073242,46.9965934753418,127.14552879333496
397,127.22587585449219,143.88608932495117,117.53463745117188
398,174.46541786193848,127.05326080322266,130.31935691833496
399,73.41814041137695,168.58386993408203,120.61142921447754
400,127.87508964538574,1043.8125133514404,241.61219596862793
401,130.540132522583,149.0325927734375,88.05680274963379
402,138.32402229309082,160.4156494140625,153.01752090454102
403,158.21480751037598,80.61003684997559,109.7872257232666
404,152.4183750152588,64.5296573638916,135.95128059387207
405,150.95090866088867,81.39634132385254,112.17355728149414
406,151.47829055786133,92.96202659606934,75.33073425292969
407,76.45440101623535,125.74577331542969,87.23306655883789
408,125.47469139099121,148.8029956817627,110.05043983459473
409,142.63439178466797,148.76699447631836,65.05131721496582
410,122.96438217163086,1139.8265361785889,91.90726280212402
411,282.8023433685303,180.51743507385254,124.0079402923584
412,170.05610466003418,122.37119674682617,127.18772888183594
413,117.94519424438477,300.4336357116699,67.07525253295898
414,152.07409858703613,222.8560447692871,187.84141540527344
415,130.98716735839844,157.06467628479004,141.70575141906738
416,169.30031776428223,83.25052261352539,103.79385948181152
417,158.5230827331543,152.79102325439453,77.4993896484375
418,108.49142074584961,103.68180274963379,61.04087829589844
419,148.56505393981934,46.89955711364746,134.85240936279297
420,199.96166229248047,66.59102439880371,123.3057975769043
421,75.64568519592285,130.94401359558105,81.92181587219238
422,199.50079917907715,147.86529541015625,175.30488967895508
423,100.12674331665039,140.85817337036133,124.59564208984375
424,183.45880508422852,152.20212936401367,80.55782318115234
425,164.50786590576172,154.53672409057617,77.3468017578125
426,277.7142524719238,65.3073787689209,108.81686210632324
427,82.85307884216309,111.80949211120605,125.12493133544922
428,96.9996452331543,444.36168670654297,349.46322441101074
429,133.3470344543457,171.99254035949707,217.21863746643066
430,148.03671836853027,145.2324390411377,234.21955108642578
431,147.54486083984375,148.38409423828125,214.71452713012695
432,130.91588020324707,138.80515098571777,120.53608894348145
433,62.32500076293945,141.13521575927734,128.46970558166504
434,61.23685836791992,408.6177349090576,112.0915412902832
435,100.41999816894531,106.42266273498535,76.78604125976562
436,195.14799118041992,132.7521800994873,82.15117454528809
437,106.91356658935547,75.54054260253906,120.29504776000977
438,190.46592712402344,76.91717147827148,132.87806510925293
439,105.91816902160645,110.90946197509766,126.54232978820801
440,49.225807189941406,141.82186126708984,98.09517860412598
441,265.2902603149414,83.87970924377441,154.47258949279785
442,67.18659400939941,95.77465057373047,113.74044418334961
443,134.29641723632812,277.93049812316895,112.82563209533691
444,142.52233505249023,94.72894668579102,141.44253730773926
445,152.8482437133789,403.6533832550049,116.32013320922852
446,128.265380859375,146.88920974731445,81.80880546569824
447,42.85764694213867,84.1529369354248,282.7439308166504
448,180.45520782470703,85.72912216186523,249.07302856445312
449,143.58878135681152,174.41821098327637,93.70732307434082
450,67.42644309997559,109.45510864257812,128.29089164733887
451,74.4166374206543,150.32029151916504,125.85234642028809
452,202.17180252075195,184.53526496887207,125.24819374084473
453,146.78287506103516,134.5810890197754,77.32915878295898
454,72.18074798583984,155.63702583312988,163.24949264526367
455,331.4995765686035,446.3813304901123,125.2431869506836
456,120.6512451171875,128.77297401428223,154.37865257263184
457,70.04880905151367,180.31930923461914,99.33304786682129
458,75.24371147155762,250.55766105651855,188.5514259338379
459,97.23854064941406,268.5832977294922,177.1869659423828
460,160.3548526763916,131.43658638000488,111.31596565246582
461,1180.9158325195312,143.58162879943848,132.66873359680176
462,91.74752235412598,132.63940811157227,116.29629135131836
463,39.31856155395508,166.97001457214355,417.93251037597656
464,95.63851356506348,144.9906826019287,147.1874713897705
465,155.29155731201172,76.25889778137207,150.99406242370605
466,121.27447128295898,78.02486419677734,102.46539115905762
467,70.98579406738281,192.92759895324707,79.98037338256836
468,147.7494239807129,146.67177200317383,382.71403312683105
469,125.21934509277344,149.60360527038574,105.99565505981445
470,171.6005802154541,84.4416618347168,131.47211074829102
471,273.4551429748535,107.99074172973633,117.26045608520508
472,107.4841022491455,112.6561164855957,69.94318962097168
473,139.437198638916,193.56012344360352,82.18169212341309
474,111.8922233581543,86.83013916015625,65.46664237976074
475,116.664171218872,72.30448722839355,70.28698921203613
476,120.9189891815186,158.8613986968994,139.4186019897461
477,119.731664657593,159.96980667114258,80.86967468261719
478,121.8099594116211,151.37243270874023,54.56233024597168
479,128.06057929992676,133.87107849121094,73.70567321777344
480,139.50777053833008,174.2269992828369,1314.2790794372559
481,172.06525802612305,133.1651210784912,122.54858016967773
482,128.30209732055664,150.41518211364746,130.20992279052734
483,166.3818359375,136.81769371032715,124.50027465820312
484,154.57677841186523,145.19548416137695,132.71641731262207
485,151.79705619812012,145.54166793823242,270.25461196899414
486,128.81231307983398,80.74641227722168,179.40759658813477
487,154.60848808288574,87.76354789733887,10.0399494171143
488,155.83562850952148,91.59493446350098,92.2043323516846
489,155.15995025634766,277.5580883026123,95.273733139038
490,144.5772647857666,113.92378807067871,101.832866668701
491,138.34166526794434,51.21636390686035,89.345693588257
492,66.89596176147461,48.7062931060791,92.5400257110596
493,137.71319389343262,123.22568893432617,95.473051071167
494,151.0624885559082,196.94161415100098,86.6453647613525
495,141.94011688232422,96.67801856994629,150.0990390777588
496,154.15048599243164,154.6645164489746,92.25130081176758
497,145.8876132965088,148.74005317687988,86.70687675476074
498,130.71703910827637,146.91877365112305,137.1901035308838
