index,ACTIE Duration (Green),ACTIE Persist Duration (Blue),BASE Duration (Red)
164,45.77922821044922,129.84323501586914,111.48619651794434
165,48.47383499145508,71.97165489196777,66.96534156799316
166,50.62699317932129,65.277099609375,76.1721134185791
167,46.43559455871582,142.6980495452881,119.23551559448242
168,46.11849784851074,49.513816833496094,124.51601028442383
169,52.02436447143555,84.69867706298828,60.735464096069336
170,50.879716873168945,136.66868209838867,85.06631851196289
171,47.043800354003906,251.83582305908203,138.57388496398926
172,52.41680145263672,71.87008857727051,122.88808822631836
173,48.592567443847656,145.15972137451172,74.51391220092773
174,35.074472427368164,134.53936576843262,69.3824291229248
175,46.779632568359375,79.56647872924805,131.93225860595703
176,41.68248176574707,67.8708553314209,125.31828880310059
177,24.260282516479492,128.7534236907959,52.54364013671875
178,43.02549362182617,108.3381175994873,69.39339637756348
179,35.26186943054199,139.69945907592773,150.91919898986816
180,15.904903411865234,64.85962867736816,123.2447624206543
181,46.17118835449219,68.38035583496094,112.96772956848145
182,47.69587516784668,46.6156005859375,136.69157028198242
183,50.2622127532959,54.815053939819336,71.40517234802246
184,29.20985221862793,79.24938201904297,282.7920913696289
185,17.822265625,56.5187931060791,124.70293045043945
186,49.39413070678711,94.53129768371582,62.75200843811035
187,56.22124671936035,126.16372108459473,85.75844764709473
188,17.944812774658203,108.22772979736328,108.84428024291992
189,51.40042304992676,139.41454887390137,137.95065879821777
190,50.238847732543945,125.85592269897461,129.10962104797363
191,52.30259895324707,125.59294700622559,175.59480667114258
192,42.913198471069336,121.88506126403809,186.2339973449707
193,53.136348724365234,58.27832221984863,112.77318000793457
194,52.40368843078613,84.2888355255127,128.81183624267578
195,51.33652687072754,129.88042831420898,118.05081367492676
196,49.67927932739258,34.046173095703125,125.07939338684082
197,41.25404357910156,101.23300552368164,130.39302825927734
198,23.935556411743164,56.524038314819336,119.90547180175781
199,54.100990295410156,175.22954940795898,128.54886054992676
200,50.81033706665039,167.22583770751953,125.2129077911377
201,17.571210861206055,115.91839790344238,124.98211860656738
202,49.46732521057129,128.0834674835205,70.62911987304688
203,50.371408462524414,123.3673095703125,62.45017051696777
204,26.337623596191406,121.61421775817871,67.82793998718262
205,44.69108581542969,113.70229721069336,91.12954139709473
206,48.72322082519531,159.91926193237305,130.21206855773926
207,48.09260368347168,104.01773452758789,73.15468788146973
208,52.092552185058594,123.72565269470215,61.67936325073242
209,16.59226417541504,32.33623504638672,48.19464683532715
210,45.86338996887207,114.79949951171875,53.92122268676758
211,50.0946044921875,125.78511238098145,283.6446762084961
212,48.51722717285156,123.55303764343262,121.80399894714355
213,48.93922805786133,115.88454246520996,120.9568977355957
214,45.50051689147949,244.9038028717041,65.93871116638184
215,51.30767822265625,118.38388442993164,82.52286911010742
216,51.48029327392578,97.27740287780762,128.30471992492676
217,53.086042404174805,248.40331077575684,115.40651321411133
218,23.86951446533203,119.94338035583496,129.74858283996582
219,42.870283126831055,138.7016773223877,128.83520126342773
220,48.83742332458496,65.6578540802002,144.56486701965332
221,45.60518264770508,290.6942367553711,105.26537895202637
222,48.775672912597656,119.57597732543945,66.25938415527344
223,45.58515548706055,124.30119514465332,58.313608169555664
224,17.436742782592773,71.52366638183594,145.5385684967041
225,35.02488136291504,67.46554374694824,115.91672897338867
226,51.91159248352051,62.19029426574707,135.93554496765137
227,45.48978805541992,195.39284706115723,124.98855590820312
228,16.05677604675293,251.36303901672363,107.19180107116699
229,48.59757423400879,66.09940528869629,143.22233200073242
230,49.4999885559082,188.92621994018555,115.54884910583496
231,45.72033882141113,222.23544120788574,63.927650451660156
232,48.740386962890625,79.61320877075195,96.68850898742676
233,46.04196548461914,68.46356391906738,132.69901275634766
234,48.970699310302734,101.79686546325684,115.06342887878418
235,50.39095878601074,64.53251838684082,125.24819374084473
236,48.95162582397461,70.4803466796875,157.1371555328369
237,47.48940467834473,139.08100128173828,72.48950004577637
238,27.536630630493164,56.05912208557129,68.8164234161377
239,48.110246658325195,55.655479431152344,99.47466850280762
240,46.76675796508789,56.88667297363281,118.15166473388672
241,27.834653854370117,120.66054344177246,115.5240535736084
242,46.60177230834961,132.3258876800537,140.28477668762207
243,50.23479461669922,111.95063591003418,74.59354400634766
244,36.90028190612793,140.28334617614746,274.8603820800781
245,27.12726593017578,120.24712562561035,130.58114051818848
246,50.51827430725098,111.98973655700684,121.41585350036621
247,30.796289443969727,138.0627155303955,138.79036903381348
248,41.86511039733887,124.37891960144043,198.9731788635254
249,47.71113395690918,125.72908401489258,145.77078819274902
250,45.63641548156738,37.995338439941406,112.09869384765625
251,44.2807674407959,98.69527816772461,132.4617862701416
252,16.331195831298828,137.7413272857666,129.45938110351562
253,39.801597595214844,121.33145332336426,120.93067169189453
254,46.68855667114258,60.0886344909668,124.10664558410645
255,44.95120048522949,84.3808650970459,125.12350082397461
256,39.14618492126465,131.2274932861328,113.20662498474121
257,18.407583236694336,123.86369705200195,48.7823486328125
258,49.20601844787598,121.30260467529297,109.49969291687012
259,51.03325843811035,200.93083381652832,46.54955863952637
260,14.291524887084961,155.72690963745117,89.94030952453613
261,40.134429931640625,114.58730697631836,134.76109504699707
262,44.77667808532715,133.9726448059082,67.91329383850098
263,53.879499435424805,63.77553939819336,74.5398998260498
264,46.43583297729492,81.81357383728027,131.1042308807373
265,48.35700988769531,65.43540954589844,127.24924087524414
266,49.471139907836914,82.86714553833008,49.90410804748535
267,42.11068153381348,116.84155464172363,95.04890441894531
268,30.536413192749023,131.6683292388916,69.58675384521484
269,45.33815383911133,70.97053527832031,58.88056755065918
270,47.3637580871582,64.13054466247559,150.2532958984375
271,26.894330978393555,138.0915641784668,106.15134239196777
272,45.413970947265625,28.90491485595703,140.27833938598633
273,50.22573471069336,78.4151554107666,119.7822093963623
274,45.83096504211426,73.51899147033691,73.34613800048828
275,47.27673530578613,71.92182540893555,468.3413505554199
276,17.409801483154297,68.34769248962402,256.3519477844238
277,47.19829559326172,65.41872024536133,223.80971908569336
278,48.07281494140625,78.6592960357666,231.68563842773438
279,46.24032974243164,121.43182754516602,230.23700714111328
280,44.82865333557129,54.14533615112305,112.12873458862305
281,44.849395751953125,97.24855422973633,124.39274787902832
282,44.771671295166016,112.63179779052734,67.38638877868652
283,24.827957153320312,127.30574607849121,69.54574584960938
284,49.10755157470703,133.70180130004883,125.8847713470459
285,25.871753692626953,124.98879432678223,78.85551452636719
286,30.074119567871094,124.49932098388672,60.514211654663086
287,42.14596748352051,250.16212463378906,142.80986785888672
288,41.283607482910156,70.09029388427734,109.26294326782227
289,46.70310020446777,158.75935554504395,137.58063316345215
290,46.279191970825195,110.84580421447754,62.88337707519531
291,48.20752143859863,125.58698654174805,68.7103271484375
292,41.612863540649414,140.3789520263672,75.90913772583008
293,47.3630428314209,123.46124649047852,90.59858322143555
294,14.931201934814453,110.31389236450195,73.25530052185059
295,32.05084800720215,139.13655281066895,175.4150390625
296,37.41645812988281,76.14994049072266,127.4263858795166
297,45.7615852355957,65.1712417602539,109.29489135742188
298,36.87787055969238,62.60800361633301,139.02020454406738
299,46.87952995300293,37.28199005126953,66.90859794616699
300,17.124414443969727,184.17882919311523,69.86522674560547
301,20.618438720703125,118.92914772033691,135.39719581604004
302,45.710086822509766,125.12826919555664,120.32246589660645
303,46.99230194091797,124.99189376831055,72.05367088317871
304,43.63083839416504,68.3140754699707,80.74665069580078
305,47.008514404296875,79.09631729125977,127.20513343811035
306,45.599937438964844,112.50972747802734,113.49129676818848
307,17.728090286254883,135.36524772644043,238.37590217590332
308,47.01042175292969,40.43889045715332,115.33927917480469
309,48.19154739379883,64.55564498901367,132.46464729309082
310,46.709299087524414,276.85022354125977,113.26146125793457
311,48.50363731384277,118.51263046264648,59.450626373291016
312,43.25366020202637,118.25871467590332,66.39552116394043
313,41.86224937438965,131.21390342712402,157.0608615875244
314,45.43161392211914,56.37073516845703,54.473876953125
315,45.77302932739258,187.35504150390625,79.64015007019043
316,46.74386978149414,359.3592643737793,72.44992256164551
317,43.92886161804199,104.22229766845703,90.73281288146973
318,45.98641395568848,123.99792671203613,132.24005699157715
319,17.466068267822266,123.47102165222168,114.37034606933594
320,42.23179817199707,53.03382873535156,129.7001838684082
321,45.868635177612305,96.07815742492676,60.76192855834961
322,47.454833984375,123.06547164916992,83.59265327453613
323,49.11518096923828,64.34988975524902,112.55526542663574
324,16.442298889160156,83.94002914428711,125.09274482727051
325,46.27704620361328,129.22358512878418,138.3986473083496
326,47.86252975463867,123.33345413208008,134.26470756530762
327,46.01407051086426,121.1080551147461,118.35527420043945
328,43.83254051208496,125.90241432189941,68.4819221496582
329,16.853809356689453,127.00772285461426,76.14684104919434
330,44.94881629943848,73.73857498168945,128.9358139038086
331,31.00442886352539,60.63580513000488,71.55466079711914
332,46.410560607910156,65.78993797302246,69.69213485717773
333,45.87292671203613,84.75804328918457,113.33608627319336
334,45.00889778137207,62.7133846282959,142.1523094177246
335,44.97051239013672,76.10607147216797,124.21393394470215
336,44.96192932128906,131.15453720092773,121.69742584228516
337,50.008535385131836,135.0724697113037,129.35566902160645
338,47.27292060852051,61.68818473815918,122.94864654541016
339,42.656898498535156,61.83886528015137,59.827566146850586
340,47.6076602935791,82.49568939208984,90.54207801818848
341,213.17148208618164,88.14287185668945,122.00689315795898
342,47.2559928894043,124.59540367126465,113.46578598022461
343,16.530990600585938,125.53715705871582,137.96091079711914
344,46.22936248779297,242.8593635559082,112.78581619262695
345,45.9141731262207,97.8384017944336,139.17946815490723
346,44.9986457824707,54.43906784057617,60.81533432006836
347,49.48759078979492,63.3699893951416,80.52825927734375
348,43.80202293395996,268.65339279174805,114.4709587097168
349,47.08743095397949,61.394453048706055,138.32759857177734
350,24.2311954498291,75.97899436950684,114.86220359802246
351,16.649723052978516,135.6208324432373,119.45056915283203
352,45.02606391906738,127.81310081481934,142.9903507232666
353,47.652244567871094,51.88584327697754,71.74181938171387
354,47.6529598236084,92.4990177154541,64.25023078918457
355,43.32566261291504,123.19421768188477,63.24887275695801
356,42.752742767333984,126.29032135009766,91.10784530639648
357,21.69513702392578,57.17730522155762,121.93012237548828
358,44.65365409851074,35.135746002197266,70.60861587524414
359,33.677101135253906,76.26771926879883,70.39380073547363
360,37.66918182373047,125.40864944458008,134.68170166015625
361,44.5249080657959,63.5228157043457,127.23064422607422
362,35.2625846862793,73.49896430969238,70.8456039428711
363,40.26937484741211,49.9880313873291,186.84816360473633
364,43.793678283691406,109.0085506439209,113.81268501281738
365,17.56429672241211,130.44404983520508,53.86757850646973
366,46.08416557312012,119.57621574401855,95.733642578125
367,14.469385147094727,125.98419189453125,70.62506675720215
368,42.687177658081055,118.25418472290039,69.28634643554688
369,47.2407341003418,132.67922401428223,137.94708251953125
370,45.215606689453125,122.75815010070801,109.71665382385254
371,92.22292900085449,58.30550193786621,76.54476165771484
372,37.99605369567871,193.2227611541748,83.39118957519531
373,16.60752296447754,51.31268501281738,114.0282154083252
374,40.71640968322754,218.73188018798828,135.88404655456543
375,45.24850845336914,101.03106498718262,128.76296043395996
376,40.72237014770508,136.77191734313965,115.07344245910645
377,48.14291000366211,109.85684394836426,70.4035758972168
378,43.143272399902344,131.8502426147461,81.49909973144531
379,47.31488227844238,65.98782539367676,125.65732002258301
380,44.374704360961914,70.44458389282227,67.11983680725098
381,42.48476028442383,135.4196071624756,82.13996887207031
382,44.07191276550293,113.72518539428711,123.03352355957031
383,51.21254920959473,130.5549144744873,130.26857376098633
384,25.88939666748047,132.676362991333,122.89762496948242
385,46.263933181762695,61.73849105834961,52.13356018066406
386,18.313169479370117,82.41939544677734,94.0847396850586
387,45.60089111328125,127.56466865539551,121.35934829711914
388,44.13104057312012,122.96128273010254,131.70599937438965
389,46.199798583984375,36.38339042663574,125.45204162597656
390,43.30086708068848,112.21075057983398,121.98352813720703
391,16.29042625427246,65.89555740356445,362.5156879425049
392,44.1439151763916,66.34974479675293,92.30375289916992
393,31.969308853149414,62.23559379577637,66.38574600219727
394,16.066312789916992,59.93843078613281,81.6650390625
395,41.77260398864746,59.48328971862793,70.82748413085938
396,43.79844665527344,60.47558784484863,173.59304428100586
397,44.716835021972656,78.76420021057129,129.38976287841797
398,44.36540603637695,93.6136245727539,71.27141952514648
399,36.01813316345215,51.98836326599121,288.26212882995605
400,43.091773986816406,138.34118843078613,66.37120246887207
401,45.74275016784668,112.39957809448242,271.7595100402832
402,42.000770568847656,137.81213760375977,137.76683807373047
403,41.394710540771484,57.334184646606445,138.02027702331543
404,42.99640655517578,208.45580101013184,105.73649406433105
405,44.38972473144531,233.76941680908203,118.36695671081543
406,47.68180847167969,109.47513580322266,133.7895393371582
407,43.308258056640625,103.71279716491699,68.06540489196777
408,43.31254959106445,140.71989059448242,280.1628112792969
409,42.50931739807129,58.66646766662598,127.55608558654785
410,20.824909210205078,78.63330841064453,115.59844017028809
411,43.91741752624512,138.48423957824707,42.928457260131836
412,43.409109115600586,123.53873252868652,115.44609069824219
413,27.480125427246094,47.96481132507324,67.27933883666992
414,44.940948486328125,116.8982982635498,80.37853240966797
415,14.59193229675293,56.63657188415527,71.16413116455078
416,41.59808158874512,70.56879997253418,286.038875579834
417,42.601585388183594,63.85540962219238,56.07938766479492
418,45.180559158325195,60.55474281311035,85.21580696105957
419,44.05546188354492,258.0404281616211,150.6180763244629
420,30.99513053894043,112.23101615905762,220.5674648284912
421,42.46687889099121,130.018949508667,224.73883628845215
422,43.082237243652344,122.84183502197266,224.98011589050293
423,44.654130935668945,127.32553482055664,98.85549545288086
424,43.91169548034668,121.89388275146484,71.21849060058594
425,61.800479888916016,130.24282455444336,90.70587158203125
426,43.822288513183594,57.8312873840332,112.55621910095215
427,44.8765754699707,62.937259674072266,123.91138076782227
428,45.005083084106445,138.81969451904297,145.3256607055664
429,77.61883735656738,133.46314430236816,117.10596084594727
430,19.898653030395508,112.92648315429688,71.85959815979004
431,40.72260856628418,135.0395679473877,761.8534564971924
432,46.38814926147461,127.67481803894043,161.30328178405762
433,19.371747970581055,234.24386978149414,109.35282707214355
434,20.62058448791504,114.05086517333984,79.47659492492676
435,44.91376876831055,64.88204002380371,69.19455528259277
436,38.18774223327637,77.86273956298828,137.00079917907715
437,47.13749885559082,134.25183296203613,124.76849555969238
438,42.57702827453613,67.63243675231934,119.86660957336426
439,15.257835388183594,70.25504112243652,120.8646297454834
440,41.27216339111328,133.64243507385254,110.90421676635742
441,48.110008239746094,125.16045570373535,135.14971733093262
442,43.90454292297363,56.661367416381836,48.27761650085449
443,39.803504943847656,92.56839752197266,107.6664924621582
444,44.217586517333984,123.97408485412598,74.81789588928223
445,43.29085350036621,112.20526695251465,73.46773147583008
446,46.358346939086914,137.9227638244629,123.35658073425293
447,39.556264877319336,123.55422973632812,140.974760055542
448,47.04427719116211,128.46803665161133,101.12404823303223
449,42.85621643066406,121.09637260437012,133.5289478302002
450,43.26272010803223,63.82012367248535,132.26985931396484
451,45.5477237701416,87.49699592590332,120.21112442016602
452,44.33798789978027,118.99948120117188,125.51021575927734
453,44.55113410949707,125.19526481628418,69.30899620056152
454,43.10011863708496,123.66342544555664,268.04590225219727
455,44.783592224121094,126.62506103515625,70.13487815856934
456,43.134450912475586,123.37899208068848,88.58060836791992
457,45.03273963928223,113.81268501281738,127.26330757141113
458,15.123128890991211,136.89732551574707,120.75257301330566
459,44.14510726928711,127.46620178222656,119.75765228271484
460,56.83183670043945,348.0958938598633,126.45506858825684
461,44.756174087524414,41.32342338562012,132.55596160888672
462,16.168832778930664,87.12887763977051,124.19414520263672
463,15.368223190307617,114.75849151611328,118.78108978271484
464,47.13726043701172,135.29229164123535,69.97847557067871
465,43.38335990905762,116.30916595458984,82.87858963012695
466,44.24428939819336,60.89520454406738,125.6704330444336
467,41.37444496154785,95.20888328552246,120.60236930847168
468,42.595863342285156,50.87399482727051,125.32258033752441
469,46.590566635131836,96.99249267578125,70.85275650024414
470,42.43183135986328,118.86096000671387,72.04437255859375
471,42.46401786804199,60.266971588134766,129.2569637298584
472,42.345523834228516,62.42489814758301,60.344696044921875
473,41.20755195617676,155.53569793701172,87.89563179016113
474,42.61636734008789,123.9480972290039,135.31041145324707
475,42.037248611450195,96.81248664855957,72.2036361694336
476,49.70836639404297,40.22216796875,269.7873115539551
477,21.46768569946289,135.58197021484375,126.4791488647461
478,39.029598236083984,112.47897148132324,363.92736434936523
479,47.936201095581055,138.61656188964844,60.21308898925781
480,15.134096145629883,126.84774398803711,143.48220825195312
481,42.20914840698242,123.50869178771973,123.57592582702637
482,13.208627700805664,114.90440368652344,126.4042854309082
483,43.592214584350586,132.97104835510254,80.98077774047852
484,45.63403129577637,115.50760269165039,81.11381530761719
485,23.539304733276367,55.547237396240234,120.05400657653809
486,89.99228477478027,104.36630249023438,133.00251960754395
487,17.192840576171875,124.94850158691406,119.72355842590332
488,43.238162994384766,115.96035957336426,126.82795524597168
489,44.47293281555176,52.58989334106445,120.24474143981934
490,41.383981704711914,105.52215576171875,123.91519546508789
491,42.196035385131836,122.60079383850098,120.75090408325195
492,44.75879669189453,123.14581871032715,133.55350494384766
493,19.969463348388672,52.641868591308594,124.00245666503906
494,46.08964920043945,97.35441207885742,127.21562385559082
495,19.8209285736084,60.76526641845703,124.52387809753418
496,43.526411056518555,56.84208869934082,129.86493110656738
497,42.928457260131836,156.33010864257812,121.33455276489258
498,43.31088066101074,121.10280990600586,73.37689399719238
499,41.758060455322266,125.44822692871094,278.3060073852539
500,48.110246658325195,117.36893653869629,122.406005859375
