ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
75.90222358703613,158.3688259124756,243.70765686035156,80
25.675535202026367,118.88313293457031,230.5300235748291,81
54.680824279785156,175.98843574523926,406.6479206085205,82
57.36088752746582,85.41703224182129,316.6847229003906,83
59.2036247253418,110.15057563781738,376.59263610839844,84
57.555198669433594,90.62695503234863,337.2776508331299,85
48.97785186767578,108.02531242370605,297.513484954834,86
73.5020637512207,362.33067512512207,318.2988166809082,87
58.70652198791504,139.42408561706543,346.7371463775635,88
64.1019344329834,412.4765396118164,327.2440433502197,89
72.35574722290039,90.4073715209961,288.52367401123047,90
64.24593925476074,132.5535774230957,674.3710041046143,91
77.83317565917969,90.17181396484375,343.23620796203613,92
70.48797607421875,121.66118621826172,482.1920394897461,93
49.575090408325195,142.60196685791016,186.44356727600098,94
42.19341278076172,156.264066696167,226.81808471679688,95
38.29646110534668,154.02984619140625,116.43242835998535,96
78.57108116149902,94.30718421936035,125.9613037109375,97
66.02048873901367,455.8866024017334,173.34246635437012,98
49.31473731994629,189.78309631347656,138.65327835083008,99
77.19731330871582,143.62812042236328,530.6320190429688,100
55.759429931640625,174.54862594604492,187.58654594421387,101
68.43376159667969,95.98994255065918,297.9388236999512,102
72.82209396362305,207.91006088256836,179.25763130187988,103
40.85278511047363,1142.3931121826172,172.41311073303223,104
59.34262275695801,125.99635124206543,137.43090629577637,105
47.73068428039551,97.18966484069824,94.53392028808594,106
53.72500419616699,121.13380432128906,216.19200706481934,107
50.22096633911133,54.380178451538086,136.26408576965332,108
71.55656814575195,138.54217529296875,184.51929092407227,109
74.91540908813477,421.5269088745117,231.7202091217041,110
60.74690818786621,178.40027809143066,109.80439186096191,111
61.81621551513672,152.2068977355957,177.76226997375488,112
72.33238220214844,385.82682609558105,96.40049934387207,113
44.78859901428223,112.05744743347168,96.06456756591797,114
75.3934383392334,146.58474922180176,149.87730979919434,115
77.4998664855957,95.67904472351074,224.09677505493164,116
66.32733345031738,99.16567802429199,389.9548053741455,117
67.25001335144043,88.6223316192627,703.8474082946777,118
63.0183219909668,108.02698135375977,513.5812759399414,119
52.38771438598633,71.78163528442383,138.7465000152588,120
26.813507080078125,116.22929573059082,549.7167110443115,121
55.10139465332031,452.8689384460449,138.02170753479004,122
56.71811103820801,91.04323387145996,173.23684692382812,123
62.532901763916016,108.97517204284668,180.38439750671387,124
62.103271484375,96.33255004882812,290.7562255859375,125
72.35169410705566,103.22141647338867,225.27027130126953,126
64.32557106018066,90.50416946411133,363.44385147094727,127
63.613176345825195,73.18806648254395,280.2300453186035,128
77.08358764648438,184.45205688476562,264.7221088409424,129
61.89918518066406,139.68348503112793,144.86336708068848,130
68.1767463684082,90.5160903930664,746.9305992126465,131
59.01598930358887,229.20942306518555,671.485185623169,132
71.87247276306152,91.51053428649902,82.578182220459,133
73.85540008544922,182.98983573913574,117.4027919769287,134
60.36877632141113,125.38337707519531,335.517644882202,135
73.33588600158691,172.34396934509277,230.6663990020752,136
72.8154182434082,359.9820137023926,135.7247829437256,137
25.917530059814453,114.56179618835449,207.9470157623291,138
62.458038330078125,168.46919059753418,145.7982063293457,139
70.53112983703613,425.69637298583984,137.5279426574707,140
71.37775421142578,61.05637550354004,317.0015811920166,141
69.24653053283691,157.1800708770752,197.45159149169922,142
41.61691665649414,578.9179801940918,129.0595531463623,143
36.164045333862305,132.88068771362305,133.74853134155273,144
59.12375450134277,87.94164657592773,104.05731201171875,145
74.95641708374023,88.93179893493652,202.13937759399414,146
74.2185115814209,286.0138416290283,122.38669395446777,147
62.788963317871094,133.34321975708008,103.85322570800781,148
60.73617935180664,413.5005474090576,187.51025199890137,149
62.70599365234375,192.1234130859375,179.51464653015137,150
58.167219161987305,146.88992500305176,147.40538597106934,151
70.86491584777832,445.65558433532715,113.13319206237793,152
70.88685035705566,157.12714195251465,187.4244213104248,153
65.10663032531738,146.8954086303711,125.13923645019531,154
70.61481475830078,456.48670196533203,163.9714241027832,155
54.77643013000488,147.2620964050293,134.60993766784668,156
54.95142936706543,148.14186096191406,164.53146934509277,157
55.237770080566406,400.18677711486816,143.63837242126465,158
69.41986083984375,90.06881713867188,159.57045555114746,159
58.85148048400879,87.57591247558594,126.96671485900879,160
73.35042953491211,198.82631301879883,155.6072235107422,161
45.453786849975586,152.9545783996582,151.15594863891602,162
71.52056694030762,162.00566291809082,353.47819328308105,163
61.350107192993164,738.6622428894043,152.37879753112793,164
73.65131378173828,98.08826446533203,144.6540355682373,165
69.07820701599121,121.16599082946777,108.84261131286621,166
24.185895919799805,88.20772171020508,92.4077033996582,167
58.5024356842041,100.67152976989746,137.85290718078613,168
59.30280685424805,155.93910217285156,126.68895721435547,169
54.06498908996582,428.7900924682617,158.37502479553223,170
57.70564079284668,152.87280082702637,118.55721473693848,171
64.97645378112793,158.9958667755127,184.82232093811035,172
67.3987865447998,395.8170413970947,132.70807266235352,173
69.05865669250488,88.63496780395508,164.3085479736328,174
30.064105987548828,176.27263069152832,140.8407688140869,175
53.84564399719238,740.7729625701904,102.21076011657715,176
54.33940887451172,181.39052391052246,212.0811939239502,177
68.45235824584961,90.70611000061035,144.29712295532227,178
69.02670860290527,200.56724548339844,139.61219787597656,179
66.87736511230469,149.01995658874512,142.55571365356445,180
71.6714859008789,127.46119499206543,152.6775360107422,181
71.77352905273438,93.69063377380371,211.99631690979004,182
53.91716957092285,90.98243713378906,189.69345092773438,183
25.216102600097656,171.63872718811035,158.57172012329102,184
38.12718391418457,954.845666885376,146.93593978881836,185
73.62866401672363,145.25508880615234,151.1213779449463,186
30.20644187927246,93.7650203704834,143.90254020690918,187
64.71824645996094,117.33770370483398,136.37733459472656,188
51.68581008911133,74.49197769165039,161.73624992370605,189
27.730941772460938,118.60084533691406,149.36566352844238,190
67.48723983764648,854.7179698944092,123.50988388061523,191
28.71561050415039,164.15810585021973,186.96236610412598,192
59.58962440490723,142.51399040222168,356.1289310455322,193
69.80776786804199,584.08522605896,258.73708724975586,194
70.74713706970215,97.15557098388672,119.44055557250977,195
67.44837760925293,170.28474807739258,152.8310775756836,196
64.4381046295166,395.1535224914551,151.59296989440918,197
68.45808029174805,93.25194358825684,156.24237060546875,198
68.09329986572266,169.32439804077148,141.9060230255127,199
70.81484794616699,118.94631385803223,137.589693069458,200
25.63929557800293,118.7431812286377,162.25337982177734,201
66.0390853881836,107.37848281860352,104.52961921691895,202
55.85479736328125,148.29754829406738,94.01726722717285,203
72.72219657897949,83.66918563842773,139.1608715057373,204
68.77517700195312,652.1420478820801,176.26094818115234,205
70.19996643066406,252.91848182678223,218.66655349731445,206
63.82298469543457,97.54610061645508,140.9461498260498,207
56.681156158447266,154.51717376708984,74.2957592010498,208
65.74273109436035,442.9664611816406,242.966890335083,209
67.06500053405762,170.66264152526855,131.1326026916504,210
67.03853607177734,155.02095222473145,152.1599292755127,211
67.57140159606934,134.70745086669922,147.48883247375488,212
54.17609214782715,91.68410301208496,165.632963180542,213
38.74039649963379,85.01315116882324,127.67386436462402,214
61.12933158874512,180.90510368347168,133.6839199066162,215
68.267822265625,115.6010627746582,141.58082008361816,216
61.098575592041016,169.03400421142578,178.05814743041992,217
25.866031646728516,355.4883003234863,134.98210906982422,218
70.85657119750977,142.1201229095459,116.00136756896973,219
71.06804847717285,272.0685005187988,191.29323959350586,220
48.56753349304199,106.21404647827148,94.51651573181152,221
28.606891632080078,173.9950180053711,201.7512321472168,222
68.34697723388672,141.0660743713379,240.8127784729004,223
59.35478210449219,131.3028335571289,139.36781883239746,224
66.96605682373047,164.11638259887695,161.62753105163574,225
68.4654712677002,147.42660522460938,147.07469940185547,226
57.831525802612305,159.102201461792,148.79322052001953,227
52.568674087524414,91.01629257202148,146.0244655609131,228
63.88497352600098,100.57806968688965,153.36894989013672,229
63.545942306518555,142.7018642425537,139.84036445617676,230
45.8836555480957,159.68966484069824,154.88839149475098,231
53.076744079589844,114.92347717285156,148.1156349182129,232
67.37780570983887,81.9849967956543,129.81009483337402,233
56.95676803588867,128.5691261291504,179.28647994995117,234
24.175167083740234,85.0980281829834,142.80128479003906,235
64.25166130065918,115.65780639648438,139.6329402923584,236
45.563697814941406,148.08368682861328,85.56556701660156,237
62.75629997253418,67.67630577087402,208.97459983825684,238
64.89109992980957,79.38861846923828,152.2524356842041,239
55.90510368347168,104.73823547363281,112.9307746887207,240
79.19979095458984,88.16385269165039,111.25397682189941,241
70.56021690368652,73.48823547363281,108.92343521118164,242
59.1130256652832,63.62438201904297,177.17576026916504,243
63.16566467285156,62.29090690612793,149.56378936767578,244
54.3820858001709,144.04654502868652,127.35581398010254,245
66.86949729919434,127.69055366516113,147.51338958740234,246
57.360172271728516,176.0709285736084,150.740385055542,247
52.835941314697266,129.2893886566162,148.27656745910645,248
68.08805465698242,146.44813537597656,140.97046852111816,249
50.75240135192871,161.81397438049316,162.11867332458496,250
54.28600311279297,263.20552825927734,142.86327362060547,251
27.045488357543945,135.21838188171387,468.9826965332031,252
77.85630226135254,127.49338150024414,152.49156951904297,253
68.35079193115234,79.32233810424805,109.61174964904785,254
24.945974349975586,123.12769889831543,108.07442665100098,255
67.16346740722656,78.41730117797852,102.38432884216309,256
69.04840469360352,138.0460262298584,109.79890823364258,257
42.25945472717285,140.87200164794922,192.64626502990723,258
57.079315185546875,138.43894004821777,150.33817291259766,259
68.4051513671875,1179.3837547302246,138.8070583343506,260
39.33119773864746,75.88887214660645,172.55687713623047,261
66.64371490478516,122.44176864624023,117.73061752319336,262
70.78003883361816,856.374979019165,152.51755714416504,263
62.41154670715332,146.93427085876465,112.6394271850586,264
62.91699409484863,368.79491806030273,193.8483715057373,265
60.40763854980469,141.42370223999023,132.6465606689453,266
65.61994552612305,94.5582389831543,278.36108207702637,267
60.83869934082031,187.09087371826172,251.07240676879883,268
26.38983726501465,167.53172874450684,123.12626838684082,269
59.75842475891113,78.73797416687012,151.77178382873535,270
21.58665657043457,224.31683540344238,154.0355682373047,271
61.586618423461914,52.71339416503906,146.0549831390381,272
48.36463928222656,109.52901840209961,145.9023952484131,273
45.20559310913086,65.17982482910156,161.1943244934082,274
64.08929824829102,157.04059600830078,159.9445343017578,275
73.0125904083252,146.71993255615234,232.5289249420166,276
60.49036979675293,153.8679599761963,144.34027671813965,277
56.03647232055664,126.27124786376953,144.73652839660645,278
57.86299705505371,93.36161613464355,677.1180629730225,279
67.95477867126465,137.06207275390625,145.60937881469727,280
63.730716705322266,105.57150840759277,136.54208183288574,281
64.11409378051758,184.64922904968262,146.1622714996338,282
69.88382339477539,52.12116241455078,275.9053707122803,283
44.66605186462402,125.9458065032959,226.45974159240723,284
61.655282974243164,1177.600383758545,148.03290367126465,285
25.548696517944336,122.29561805725098,145.33686637878418,286
64.37158584594727,90.7738208770752,148.87285232543945,287
64.86034393310547,124.54891204833984,113.06238174438477,288
68.68386268615723,91.79472923278809,181.10322952270508,289
33.73575210571289,111.57059669494629,116.06788635253906,290
58.58945846557617,150.30193328857422,176.67746543884277,291
47.791481018066406,149.00588989257812,121.19388580322266,292
65.72484970092773,117.44356155395508,177.3242950439453,293
55.188894271850586,296.2033748626709,146.03734016418457,294
62.14714050292969,130.31649589538574,139.33753967285156,295
54.25119400024414,146.68726921081543,157.52577781677246,296
49.27635192871094,96.44150733947754,145.19977569580078,297
59.26084518432617,78.19700241088867,374.03106689453125,298
43.782949447631836,165.76361656188965,97.46289253234863,299
64.91398811340332,749.0582466125488,195.4061985015869,300
62.00075149536133,92.2083854675293,136.48056983947754,301
64.4681453704834,111.76371574401855,144.4392204284668,302
23.286104202270508,411.1917018890381,138.12804222106934,303
47.5618839263916,190.2749538421631,116.54138565063477,304
61.247825622558594,143.3243751525879,197.39222526550293,305
61.58041954040527,156.5539836883545,93.81389617919922,306
66.87045097351074,89.07461166381836,118.03460121154785,307
67.10290908813477,91.10188484191895,132.81941413879395,308
68.05706024169922,155.18832206726074,158.2052707672119,309
68.76015663146973,158.6141586303711,137.8188133239746,310
68.73035430908203,113.85440826416016,133.1653594970703,311
55.314064025878906,179.2280673980713,163.59710693359375,312
61.345577239990234,90.93475341796875,256.7145824432373,313
55.410146713256836,99.70664978027344,104.51889038085938,314
61.64097785949707,145.31636238098145,188.45653533935547,315
51.45668983459473,145.8725929260254,144.78778839111328,316
53.73692512512207,147.28236198425293,147.92633056640625,317
51.86104774475098,152.9529094696045,90.67130088806152,318
22.370100021362305,158.28800201416016,209.4576358795166,319
23.663997650146484,224.5182991027832,660.6664657592773,320
43.740034103393555,1634.9334716796875,129.66203689575195,321
60.945987701416016,53.382158279418945,160.9640121459961,322
66.94912910461426,160.88080406188965,116.48368835449219,323
65.64664840698242,185.67347526550293,180.73058128356934,324
56.93173408508301,161.63229942321777,152.8308391571045,325
27.50086784362793,152.96626091003418,144.96588706970215,326
49.388885498046875,62.391042709350586,390.4614448547363,327
67.95120239257812,69.90194320678711,222.86725044250488,328
66.85733795166016,102.0352840423584,125.92172622680664,329
68.07780265808105,154.41656112670898,169.9354648590088,330
66.70260429382324,155.01856803894043,146.50297164916992,331
63.7357234954834,139.1749382019043,124.7720718383789,332
67.24071502685547,142.6701545715332,121.14620208740234,333
70.11866569519043,128.59773635864258,189.10765647888184,334
69.38815116882324,156.86392784118652,152.32419967651367,335
58.931589126586914,166.55421257019043,146.53420448303223,336
23.63276481628418,145.782470703125,153.49388122558594,337
53.50756645202637,90.10672569274902,145.13349533081055,338
59.682369232177734,328.7701606750488,1171.9529628753662,339
65.13738632202148,129.12678718566895,127.7308464050293,340
64.09478187561035,146.31390571594238,115.59319496154785,341
66.42627716064453,147.79162406921387,424.81040954589844,342
57.65271186828613,89.39146995544434,126.9841194152832,343
65.89746475219727,88.41061592102051,111.66620254516602,344
63.52376937866211,85.90030670166016,200.3481388092041,345
37.987470626831055,124.93252754211426,140.8982276916504,346
59.328317642211914,147.00007438659668,661.0560417175293,347
65.56034088134766,128.8759708404541,143.09167861938477,348
66.65372848510742,182.0080280303955,148.45776557922363,349
53.36761474609375,91.61138534545898,123.48103523254395,350
68.8631534576416,191.48945808410645,179.99958992004395,351
67.37136840820312,94.50244903564453,139.7857666015625,352
68.91465187072754,98.2358455657959,155.72547912597656,353
23.6203670501709,248.90446662902832,155.93528747558594,354
58.838605880737305,167.14930534362793,110.11266708374023,355
62.04652786254883,124.79043006896973,141.5698528289795,356
27.47178077697754,94.2392349243164,420.93729972839355,357
65.73319435119629,74.53250885009766,223.80590438842773,358
60.747623443603516,183.49981307983398,130.4452419281006,359
44.66700553894043,100.65913200378418,123.27170372009277,360
57.17039108276367,197.07655906677246,170.49741744995117,361
67.88921356201172,122.67446517944336,161.42034530639648,362
92.15903282165527,97.17750549316406,163.99025917053223,363
63.15469741821289,92.1175479888916,128.8776397705078,364
67.07763671875,175.60529708862305,122.4517822265625,365
59.06558036804199,114.67456817626953,122.1005916595459,366
65.27948379516602,98.55890274047852,154.3595790863037,367
38.42782974243164,109.49373245239258,105.23033142089844,368
65.52577018737793,171.07677459716797,124.42374229431152,369
65.45591354370117,137.0556354522705,155.93862533569336,370
21.754741668701172,156.4188003540039,483.87646675109863,371
58.623313903808594,84.9461555480957,232.56516456604004,372
33.867835998535156,114.97712135314941,115.24319648742676,373
68.88532638549805,88.94920349121094,175.60935020446777,374
66.49637222290039,67.34728813171387,155.43794631958008,375
65.9182071685791,193.81403923034668,142.0764923095703,376
63.538551330566406,132.86781311035156,150.96807479858398,377
43.8227653503418,81.87222480773926,154.9825668334961,378
26.05128288269043,93.24216842651367,155.47966957092285,379
54.138898849487305,79.10609245300293,123.92878532409668,380
51.99003219604492,90.89255332946777,123.17895889282227,381
63.974857330322266,96.0695743560791,103.73759269714355,382
61.443328857421875,224.45201873779297,121.02341651916504,383
64.41950798034668,180.30714988708496,97.33200073242188,384
64.82982635498047,467.2987461090088,197.73578643798828,385
61.70248985290527,122.97677993774414,385.4396343231201,386
63.0946159362793,153.2738208770752,225.43954849243164,387
23.33664894104004,427.22225189208984,166.5182113647461,388
65.73057174682617,78.52315902709961,124.59325790405273,389
37.46986389160156,145.11704444885254,159.79433059692383,390
48.56729507446289,147.37486839294434,139.79578018188477,391
56.39767646789551,81.35128021240234,135.81252098083496,392
66.20240211486816,120.44954299926758,164.91198539733887,393
54.986000061035156,90.22068977355957,173.45738410949707,394
66.82014465332031,97.82123565673828,228.57999801635742,395
76.67708396911621,145.97511291503906,136.4293098449707,396
53.775787353515625,135.24889945983887,158.08486938476562,397
51.0401725769043,269.1831588745117,138.9484405517578,398
65.47665596008301,260.9529495239258,160.03990173339844,399
55.62877655029297,90.22164344787598,141.86716079711914,400
62.0265007019043,65.02509117126465,130.6467056274414,401
51.16581916809082,69.39816474914551,122.73454666137695,402
65.24443626403809,92.42534637451172,190.8431053161621,403
56.943655014038086,87.67843246459961,146.32749557495117,404
23.920536041259766,170.11642456054688,158.25653076171875,405
61.779022216796875,146.6543674468994,141.6923999786377,406
55.23538589477539,149.9030590057373,139.62459564208984,407
62.65711784362793,86.24076843261719,162.02807426452637,408
58.13145637512207,371.8283176422119,111.27758026123047,409
62.883853912353516,185.68921089172363,118.32213401794434,410
63.61579895019531,142.82846450805664,223.17981719970703,411
64.74161148071289,139.79053497314453,173.05612564086914,412
60.882568359375,132.52735137939453,223.67000579833984,413
52.03652381896973,391.4058208465576,166.32771492004395,414
29.897451400756836,97.51510620117188,515.5494213104248,415
66.84279441833496,125.2434253692627,291.9020652770996,416
65.69409370422363,105.65686225891113,139.54663276672363,417
65.83786010742188,135.98895072937012,136.3849639892578,418
68.39466094970703,159.96861457824707,156.85725212097168,419
33.36501121520996,151.37171745300293,148.78058433532715,420
84.33032035827637,149.70755577087402,153.15628051757812,421
35.26663780212402,155.52234649658203,254.58812713623047,422
56.504249572753906,148.8046646118164,170.81117630004883,423
61.110496520996094,142.17901229858398,129.0607452392578,424
63.83347511291504,139.8310661315918,272.7091312408447,425
63.15493583679199,133.99958610534668,127.32958793640137,426
62.74724006652832,167.13619232177734,249.61543083190918,427
26.557445526123047,80.66320419311523,134.3820095062256,428
60.64176559448242,54.24046516418457,133.30960273742676,429
64.77022171020508,92.56935119628906,153.81479263305664,430
61.21206283569336,166.77212715148926,392.9097652435303,431
64.7432804107666,86.07649803161621,214.9050235748291,432
61.495065689086914,100.13914108276367,140.6238079071045,433
50.054073333740234,163.26379776000977,158.12921524047852,434
45.28093338012695,98.24085235595703,183.1226348876953,435
64.13674354553223,92.48876571655273,214.07794952392578,436
64.97859954833984,73.43173027038574,150.27928352355957,437
62.91961669921875,78.69839668273926,124.95708465576172,438
23.55670928955078,176.68676376342773,93.09172630310059,439
65.27495384216309,158.02788734436035,168.68829727172852,440
67.5361156463623,159.37399864196777,223.24085235595703,441
60.40549278259277,231.94551467895508,230.90553283691406,442
60.68301200866699,429.2144775390625,129.00137901306152,443
63.25840950012207,193.99714469909668,125.3046989440918,444
39.79039192199707,435.9285831451416,202.04567909240723,445
48.15959930419922,155.73906898498535,252.70462036132812,446
48.888444900512695,150.30980110168457,260.6472969055176,447
43.97749900817871,123.5661506652832,145.5061435699463,448
49.783945083618164,172.7738380432129,126.10125541687012,449
61.09356880187988,151.49950981140137,124.86839294433594,450
57.86776542663574,136.0950469970703,172.0716953277588,451
63.89760971069336,152.1608829498291,137.36414909362793,452
65.54007530212402,88.0436897277832,142.96817779541016,453
57.511329650878906,95.47924995422363,128.92699241638184,454
62.21151351928711,158.44273567199707,178.65371704101562,455
24.1696834564209,144.49715614318848,130.48052787780762,456
65.73629379272461,84.63025093078613,84.48028564453125,457
70.9683895111084,238.33990097045898,126.3885498046875,458
42.35124588012695,130.5527687072754,198.96364212036133,459
46.79131507873535,158.03217887878418,423.8393306732178,460
66.32089614868164,143.8271999359131,132.4594020843506,461
55.70864677429199,126.40166282653809,111.19341850280762,462
21.960973739624023,54.27265167236328,121.3841438293457,463
55.64117431640625,168.08199882507324,194.91171836853027,464
30.62915802001953,123.36254119873047,186.06162071228027,465
66.05052947998047,165.3590202331543,145.42579650878906,466
51.91373825073242,158.3878993988037,159.4080924987793,467
53.57003211975098,148.81348609924316,249.68838691711426,468
62.325477600097656,125.48327445983887,147.98426628112793,469
56.34164810180664,163.87176513671875,112.15949058532715,470
64.10861015319824,147.8874683380127,144.71983909606934,471
32.01556205749512,101.20773315429688,156.43548965454102,472
48.232078552246094,194.20742988586426,124.59254264831543,473
64.57829475402832,273.97632598876953,122.71356582641602,474
56.81490898132324,84.11812782287598,587.8238677978516,475
64.72659111022949,86.0443115234375,164.40939903259277,476
25.665760040283203,140.32649993896484,203.9356231689453,477
66.70260429382324,89.83492851257324,116.86921119689941,478
52.45780944824219,115.20862579345703,134.18006896972656,479
65.0787353515625,144.72603797912598,149.01208877563477,480
62.767982482910156,148.95939826965332,144.11354064941406,481
51.57661437988281,146.59643173217773,162.96029090881348,482
57.950496673583984,130.05709648132324,250.8561611175537,483
26.592254638671875,164.25275802612305,131.88862800598145,484
65.93680381774902,156.1732292175293,136.152982711792,485
68.07231903076172,143.15152168273926,155.5497646331787,486
57.97743797302246,153.30147743225098,210.57724952697754,487
64.12887573242188,156.35347366333008,199.74040985107422,488
65.31262397766113,237.43700981140137,309.15236473083496,489
46.71788215637207,156.70156478881836,290.7271385192871,490
65.41228294372559,77.24905014038086,472.75257110595703,491
44.8300838470459,93.66226196289062,269.0238952636719,492
20.960092544555664,141.43824577331543,232.51843452453613,493
54.57305908203125,94.30623054504395,146.83294296264648,494
65.98758697509766,128.3891201019287,133.3327293395996,495
37.65416145324707,150.71439743041992,131.40487670898438,496
24.850845336914062,126.34587287902832,171.7238426208496,497
52.622079849243164,164.57390785217285,126.33061408996582,498
57.32393264770508,91.47071838378906,150.35414695739746,499
63.176870346069336,89.92457389831543,157.9427719116211,500
