ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
59.853553771972656,176.59854888916016,73.5177993774414,263
131.66475296020508,132.706880569458,116.69397354125977,264
122.08127975463867,138.49377632141113,152.07600593566895,265
45.64833641052246,107.07521438598633,143.97764205932617,266
155.31563758850098,106.56261444091797,131.8361759185791,267
52.91128158569336,90.48652648925781,150.1932144165039,268
154.52933311462402,216.5374755859375,79.84685897827148,269
74.96380805969238,128.1421184539795,114.32051658630371,270
117.50984191894531,135.38432121276855,165.96174240112305,271
154.876708984375,100.25906562805176,82.76844024658203,272
145.51424980163574,111.59801483154297,109.71903800964355,273
149.98865127563477,135.37144660949707,72.13115692138672,274
142.439603805542,338.1037712097168,71.6555118560791,275
141.2065029144287,287.52970695495605,96.71711921691895,276
160.60972213745117,80.57951927185059,53.60817909240723,277
130.1901340484619,105.02910614013672,67.70658493041992,278
166.01920127868652,154.03318405151367,116.56904220581055,279
148.50330352783203,81.2826156616211,132.75575637817383,280
149.4157314300537,102.62775421142578,70.73140144348145,281
147.9334831237793,160.16554832458496,134.42397117614746,282
149.01256561279297,138.4279727935791,150.49338340759277,283
143.24688911437988,167.37890243530273,71.88224792480469,284
128.8278102874756,78.0336856842041,122.04360961914062,285
174.07608032226562,198.78649711608887,136.50250434875488,286
145.34807205200195,143.2023048400879,147.94254302978516,287
123.59285354614258,154.0532112121582,77.95500755310059,288
172.01495170593262,147.22323417663574,139.0397548675537,289
144.0422534942627,170.0897216796875,141.6771411895752,290
138.08345794677734,121.89507484436035,73.43792915344238,291
48.570871353149414,251.88851356506348,116.91451072692871,292
146.4085578918457,92.89073944091797,146.1024284362793,293
158.74314308166504,85.41345596313477,70.44148445129395,294
148.71668815612793,89.3104076385498,122.4520206451416,295
154.54411506652832,107.50365257263184,81.79759979248047,296
62.189579010009766,71.8541145324707,102.07295417785645,297
129.43220138549805,144.69170570373535,70.34182548522949,298
143.46861839294434,130.56659698486328,73.57621192932129,299
38.57684135437012,144.9267864227295,102.36692428588867,300
158.97560119628906,164.41893577575684,155.8248996734619,301
150.39849281311035,155.11083602905273,65.1240348815918,302
74.49197769165039,146.1176872253418,67.99602508544922,303
118.26515197753906,139.21189308166504,73.4562873840332,304
40.14325141906738,150.9091854095459,84.07807350158691,305
73.02522659301758,143.2502269744873,138.59891891479492,306
139.78028297424316,128.42392921447754,152.70280838012695,307
72.09300994873047,198.57001304626465,150.05922317504883,308
74.63836669921875,123.66294860839844,131.89291954040527,309
86.84515953063965,158.5395336151123,149.12676811218262,310
121.3526725769043,132.27438926696777,160.63356399536133,311
45.91536521911621,78.6445140838623,135.6489658355713,312
85.33477783203125,92.70310401916504,163.98072242736816,313
129.04858589172363,174.79658126831055,75.18482208251953,314
70.52350044250488,172.8527545928955,116.80197715759277,315
132.46464729309082,87.06974983215332,146.34037017822266,316
55.661916732788086,73.3335018157959,148.98347854614258,317
134.93895530700684,164.92033004760742,149.58548545837402,318
75.1340389251709,159.38329696655273,136.6596221923828,319
70.23310661315918,57.55019187927246,148.38147163391113,320
95.95990180969238,172.29008674621582,77.45194435119629,321
71.42305374145508,221.06146812438965,68.04728507995605,322
32.42063522338867,91.24445915222168,60.378074645996094,323
57.469844818115234,65.0947093963623,77.90970802307129,324
70.38497924804688,65.29569625854492,102.19335556030273,325
70.62768936157227,105.95250129699707,52.15024948120117,326
180.6046962738037,160.54368019104004,70.56355476379395,327
70.73688507080078,177.2603988647461,179.1977882385254,328
111.38272285461426,441.5111541748047,73.97317886352539,329
74.07736778259277,164.89672660827637,71.12884521484375,330
65.48166275024414,124.44782257080078,83.50157737731934,331
110.57734489440918,165.27557373046875,165.96102714538574,332
69.66686248779297,119.2631721496582,148.21743965148926,333
108.86788368225098,107.69844055175781,143.92971992492676,334
165.12441635131836,126.93428993225098,140.04015922546387,335
146.91615104675293,112.72144317626953,75.81591606140137,336
146.29626274108887,96.50897979736328,127.43020057678223,337
148.88262748718262,93.83511543273926,135.6508731842041,338
59.09323692321777,86.28344535827637,161.65399551391602,339
67.62146949768066,149.19543266296387,157.46521949768066,340
68.71342658996582,93.29938888549805,112.98346519470215,341
67.24929809570312,186.06901168823242,72.24202156066895,342
68.89081001281738,161.8361473083496,144.58298683166504,343
151.31831169128418,124.87292289733887,133.38637351989746,344
88.8509750366211,87.59260177612305,147.94087409973145,345
101.46808624267578,122.14088439941406,155.80511093139648,346
136.22736930847168,152.31943130493164,159.27696228027344,347
153.73826026916504,126.69515609741211,143.9657211303711,348
171.0641384124756,170.02224922180176,76.34592056274414,349
74.52273368835449,181.66375160217285,118.78061294555664,350
83.4345817565918,556.3027858734131,59.64493751525879,351
171.94795608520508,234.3885898590088,72.29900360107422,352
151.86238288879395,122.03526496887207,108.55984687805176,353
74.89132881164551,339.05577659606934,152.3747444152832,354
94.95377540588379,956.6586017608643,143.65077018737793,355
170.61448097229004,290.6298637390137,75.46281814575195,356
72.80755043029785,156.0382843017578,103.32989692687988,357
69.34785842895508,132.42316246032715,50.37999153137207,358
70.05810737609863,450.35386085510254,72.68500328063965,359
72.51930236816406,160.2480411529541,121.63543701171875,360
127.45332717895508,68.11809539794922,99.99465942382812,361
173.80809783935547,123.6424446105957,70.01805305480957,362
147.8719711303711,176.49507522583008,83.50825309753418,363
145.86544036865234,118.48211288452148,130.12051582336426,364
143.49961280822754,147.57251739501953,152.90021896362305,365
147.05824851989746,148.20098876953125,161.93532943725586,366
153.472900390625,356.4643859863281,151.34406089782715,367
145.73216438293457,106.7206859588623,145.07102966308594,368
129.88567352294922,178.13372611999512,76.12776756286621,369
167.27900505065918,71.90918922424316,70.46246528625488,370
69.15616989135742,126.32250785827637,92.55337715148926,371
49.30591583251953,81.03108406066895,147.3562717437744,372
116.37258529663086,118.8042163848877,141.45994186401367,373
73.4245777130127,160.99023818969727,152.34994888305664,374
104.46667671203613,116.58811569213867,72.62659072875977,375
56.73861503601074,162.5537872314453,124.58157539367676,376
160.23683547973633,95.02577781677246,146.98171615600586,377
124.44567680358887,92.35596656799316,148.34260940551758,378
71.57516479492188,161.76128387451172,146.91424369812012,379
57.47652053833008,59.47470664978027,154.47616577148438,380
107.65933990478516,128.2186508178711,138.48042488098145,381
176.19037628173828,171.66471481323242,67.60263442993164,382
121.61040306091309,114.35151100158691,75.60324668884277,383
52.08897590637207,167.14191436767578,72.02720642089844,384
109.06863212585449,166.44048690795898,175.83012580871582,385
103.55949401855469,93.22214126586914,141.39151573181152,386
149.28340911865234,158.7979793548584,159.35587882995605,387
56.03313446044922,146.7757225036621,79.77724075317383,388
42.68765449523926,169.03305053710938,68.0549144744873,389
53.70807647705078,148.91362190246582,86.1501693725586,390
72.0512866973877,160.3376865386963,152.35447883605957,391
106.76240921020508,66.94793701171875,58.68363380432129,392
146.83246612548828,116.3473129272461,128.88526916503906,393
138.3223533630371,147.86577224731445,154.32381629943848,394
134.96732711791992,155.35640716552734,73.62914085388184,395
70.50061225891113,184.7686767578125,122.55644798278809,396
72.98469543457031,95.56007385253906,132.91382789611816,397
58.09974670410156,77.49581336975098,47.8510856628418,398
62.536001205444336,113.98959159851074,151.56269073486328,399
72.84808158874512,145.6146240234375,157.25421905517578,400
166.5816307067871,151.68094635009766,132.1868896484375,401
148.42605590820312,148.72026443481445,67.53826141357422,402
70.3585147857666,163.23256492614746,72.0522403717041,403
68.97592544555664,149.90234375,112.19120025634766,404
133.03399085998535,393.507719039917,139.33610916137695,405
92.16427803039551,104.06041145324707,151.47686004638672,406
156.22282028198242,154.35528755187988,165.191650390625,407
144.03915405273438,146.75331115722656,58.07042121887207,408
60.90807914733887,154.58989143371582,131.88982009887695,409
151.89647674560547,52.835941314697266,75.9131908416748,410
148.7746238708496,218.97244453430176,108.60061645507812,411
147.8865146636963,176.44262313842773,153.5930633544922,412
52.162885665893555,119.24147605895996,149.24359321594238,413
73.37093353271484,356.4925193786621,79.78606224060059,414
58.93683433532715,153.52630615234375,127.31456756591797,415
74.60951805114746,148.68807792663574,129.16326522827148,416
68.46046447753906,167.22726821899414,155.69353103637695,417
151.33190155029297,57.86895751953125,135.96105575561523,418
132.55643844604492,69.82302665710449,74.13268089294434,419
75.66595077514648,102.66828536987305,135.24150848388672,420
141.21341705322266,72.46756553649902,76.51090621948242,421
67.50226020812988,130.65743446350098,67.91281700134277,422
63.38334083557129,247.00093269348145,76.38311386108398,423
110.13484001159668,115.3721809387207,164.8106575012207,424
125.77438354492188,162.9331111907959,142.578125,425
66.04433059692383,718.7225818634033,52.918195724487305,426
111.25016212463379,220.25132179260254,69.1678524017334,427
65.34218788146973,120.96905708312988,121.1555004119873,428
163.238525390625,126.11198425292969,71.16484642028809,429
33.034563064575195,50.69231986999512,129.7919750213623,430
54.26931381225586,60.36496162414551,138.5023593902588,431
66.14470481872559,113.6167049407959,166.05639457702637,432
136.65223121643066,81.19845390319824,120.07498741149902,433
150.62904357910156,377.9017925262451,151.0462760925293,434
147.7518081665039,144.4227695465088,159.5749855041504,435
149.85013008117676,75.76966285705566,110.53681373596191,436
56.845903396606445,243.47329139709473,80.43193817138672,437
57.63578414916992,91.20869636535645,149.17302131652832,438
126.20210647583008,91.8886661529541,150.3746509552002,439
144.83141899108887,112.76960372924805,69.75841522216797,440
126.5707015991211,167.7711009979248,93.68443489074707,441
172.09625244140625,265.66267013549805,173.83193969726562,442
149.67608451843262,1250.349521636963,144.12856101989746,443
133.00347328186035,55.3739070892334,44.85607147216797,444
161.23485565185547,74.09477233886719,159.40475463867188,445
148.79417419433594,125.42080879211426,57.348012924194336,446
148.7600803375244,133.81123542785645,153.25546264648438,447
150.6328582763672,124.48716163635254,127.47883796691895,448
145.9219455718994,206.09307289123535,154.26373481750488,449
66.72906875610352,120.77093124389648,135.5142593383789,450
35.0649356842041,166.37778282165527,156.79693222045898,451
138.54551315307617,152.5571346282959,142.34685897827148,452
145.01237869262695,136.5983486175537,154.58941459655762,453
153.43356132507324,153.00869941711426,60.48870086669922,454
136.02113723754883,90.54303169250488,132.70163536071777,455
70.19972801208496,66.60103797912598,42.464256286621094,456
63.071489334106445,170.1185703277588,149.1711139678955,457
113.75093460083008,149.80244636535645,72.1900463104248,458
31.836748123168945,155.9298038482666,115.28468132019043,459
160.58802604675293,157.6840877532959,151.68213844299316,460
70.68300247192383,92.81182289123535,149.82247352600098,461
134.3822479248047,88.64498138427734,135.8041763305664,462
122.32422828674316,162.0655059814453,152.3725986480713,463
44.53253746032715,93.29533576965332,157.45258331298828,464
152.17113494873047,94.0713882446289,130.15127182006836,465
70.5108642578125,153.22518348693848,168.42985153198242,466
70.39976119995117,89.80274200439453,149.01065826416016,467
58.3806037902832,116.29343032836914,156.13675117492676,468
108.50048065185547,132.37714767456055,140.23566246032715,469
125.26631355285645,118.82829666137695,129.4717788696289,470
39.69454765319824,451.7028331756592,164.46447372436523,471
74.74064826965332,167.14048385620117,154.0384292602539,472
145.81799507141113,164.49689865112305,144.45948600769043,473
152.4970531463623,149.9021053314209,143.53084564208984,474
71.35748863220215,138.8406753540039,65.71507453918457,475
75.8211612701416,158.75625610351562,132.83944129943848,476
87.06283569335938,147.26972579956055,129.9421787261963,477
67.28363037109375,142.43173599243164,165.1785373687744,478
127.05397605895996,166.35942459106445,145.2341079711914,479
149.0461826324463,223.41585159301758,147.58968353271484,480
159.00731086730957,107.68842697143555,152.0082950592041,481
107.34367370605469,98.0832576751709,74.24068450927734,482
71.49791717529297,153.2731056213379,117.10572242736816,483
45.55082321166992,76.76124572753906,134.40990447998047,484
71.90704345703125,110.65793037414551,60.70232391357422,485
67.67034530639648,158.16092491149902,152.33969688415527,486
112.2126579284668,116.78004264831543,135.6067657470703,487
143.90134811401367,193.4065818786621,157.86409378051758,488
129.87256050109863,128.5860538482666,115.11445045471191,489
169.19422149658203,86.9283676147461,76.19452476501465,490
152.04167366027832,103.89542579650879,149.6899127960205,491
143.3422565460205,56.735992431640625,154.15310859680176,492
150.23398399353027,96.2221622467041,139.4646167755127,493
69.03743743896484,196.23184204101562,153.32436561584473,494
71.07925415039062,152.61459350585938,146.1653709411621,495
98.4489917755127,82.32712745666504,136.18874549865723,496
68.46213340759277,103.6233901977539,66.15114212036133,497
128.24606895446777,144.71149444580078,70.8308219909668,498
80.17206192016602,155.5614471435547,112.27035522460938,499
116.52755737304688,153.1691551208496,137.2206211090088,500
